p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
2 2b,2,2,539,right,31,blue triangle,0.523,1,0
2 2b,2,2,269,right,31,blue triangle,0.526,1,0
2 2b,2,2,116,right,0,orange circle,0.395,1,0
2 2b,2,2,190,right,0,orange circle,0.425,1,0
2 2b,2,2,478,left,0,orange circle,0.372,0,0
2 2b,2,2,593,left,0,orange circle,0.464,0,0
2 2b,2,2,349,left,0,orange circle,0.398,0,0
2 2b,2,2,508,right,0,orange circle,0.436,1,0
2 2b,2,2,314,left,1,orange circle,0.648,0,0
2 2b,2,2,16,left,1,orange circle,0.415,0,0
2 2b,2,2,265,right,1,orange circle,0.387,1,0
2 2b,2,2,328,left,1,orange circle,0.365,0,0
2 2b,2,2,213,right,1,orange circle,0.427,1,0
2 2b,2,2,40,right,1,orange circle,0.369,1,0
2 2b,2,2,123,right,4,orange circle,0.354,1,0
2 2b,2,2,41,left,4,orange circle,0.691,0,0
2 2b,2,2,382,left,4,orange circle,0.483,0,0
2 2b,2,2,515,left,4,orange circle,0.384,0,0
2 2b,2,2,461,left,4,orange circle,0.427,0,0
2 2b,2,2,330,right,4,orange circle,0.44,1,0
2 2b,2,2,397,right,9,orange circle,0.426,1,0
2 2b,2,2,235,right,9,orange circle,0.467,1,0
2 2b,2,2,432,right,9,orange circle,0.361,1,0
2 2b,2,2,408,left,9,orange circle,0.354,0,0
2 2b,2,2,406,right,9,orange circle,0.417,1,0
2 2b,2,2,275,right,9,orange circle,0.367,1,0
2 2b,2,2,613,right,19,orange circle,0.389,1,0
2 2b,2,2,69,right,19,orange circle,0.329,1,0
2 2b,2,2,8,left,19,orange circle,0.466,0,0
2 2b,2,2,208,left,19,orange circle,0.368,0,0
2 2b,2,2,293,right,19,orange circle,0.38,1,0
2 2b,2,2,586,right,19,orange circle,0.443,1,0
2 2b,2,2,53,right,31,orange circle,0.383,1,0
2 2b,2,2,296,left,31,orange circle,0.394,0,0
2 2b,2,2,417,right,31,orange circle,0.391,1,0
2 2b,2,2,472,right,31,orange circle,0.425,1,0
2 2b,2,2,292,right,31,orange circle,0.524,1,0
2 2b,2,2,629,left,31,orange circle,0.442,0,0
2 2b,2,2,279,left,0,yellow diamond,0.586,0,0
2 2b,2,2,266,left,0,yellow diamond,0.339,0,0
2 2b,2,2,106,right,0,yellow diamond,0.481,1,0
2 2b,2,2,164,right,0,yellow diamond,0.42,1,0
2 2b,2,2,333,left,0,yellow diamond,0.524,0,0
2 2b,2,2,433,right,0,yellow diamond,0.358,1,0
2 2b,2,2,553,left,1,yellow diamond,0.433,0,0
2 2b,2,2,444,right,1,yellow diamond,0.386,1,0
2 2b,2,2,218,left,1,yellow diamond,0.404,0,0
2 2b,2,2,253,right,1,yellow diamond,0.329,1,0
2 2b,2,2,600,left,1,yellow diamond,0.415,0,0
2 2b,2,2,23,left,1,yellow diamond,0.359,0,0
2 2b,2,2,583,right,4,yellow diamond,0.402,1,0
2 2b,2,2,182,right,4,yellow diamond,0.486,1,0
2 2b,2,2,467,right,4,yellow diamond,0.453,1,0
2 2b,2,2,579,right,4,yellow diamond,0.409,1,0
2 2b,2,2,270,right,4,yellow diamond,0.457,1,0
2 2b,2,2,14,right,4,yellow diamond,0.499,1,0
2 2b,2,2,70,right,9,yellow diamond,0.427,1,0
2 2b,2,2,603,left,9,yellow diamond,0.333,0,0
2 2b,2,2,354,right,9,yellow diamond,0.477,1,0
2 2b,2,2,616,right,9,yellow diamond,0.498,1,0
2 2b,2,2,598,left,9,yellow diamond,0.383,0,0
2 2b,2,2,592,right,9,yellow diamond,0.436,1,0
2 2b,2,2,5,left,19,yellow diamond,0.393,0,0
2 2b,2,2,272,right,19,yellow diamond,0.408,1,0
2 2b,2,2,287,left,19,yellow diamond,0.41,0,0
2 2b,2,2,54,left,19,yellow diamond,0.573,0,0
2 2b,2,2,276,right,19,yellow diamond,0.385,1,0
2 2b,2,2,626,right,19,yellow diamond,0.598,1,0
2 2b,2,2,331,left,31,yellow diamond,0.402,0,0
2 2b,2,2,295,left,31,yellow diamond,0.392,0,0
2 2b,2,2,356,right,31,yellow diamond,0.369,1,0
2 2b,2,2,439,left,31,yellow diamond,0.414,0,0
2 2b,2,2,35,right,31,yellow diamond,0.58,1,0
2 2b,2,2,546,right,31,yellow diamond,0.482,1,0
2 2c,19,2,47,right,0,blue diamond,0.692,1,0
2 2c,19,2,55,right,0,blue diamond,0.779,1,0
2 2c,19,2,196,left,0,blue diamond,0.561,0,0
2 2c,19,2,521,left,0,blue diamond,0.563,0,0
2 2c,19,2,149,left,0,blue diamond,0.537,0,0
2 2c,19,2,317,right,0,blue diamond,0.572,1,0
2 2c,19,2,202,right,1,blue diamond,0.605,1,0
2 2c,19,2,492,right,1,blue diamond,1.055,1,0
2 2c,19,2,212,right,1,blue diamond,0.742,1,0
2 2c,19,2,68,left,1,blue diamond,0.704,0,0
2 2c,19,2,352,right,1,blue diamond,1.148,1,0
2 2c,19,2,7,right,1,blue diamond,0.501,1,0
2 2c,19,2,623,left,4,blue diamond,0.487,0,0
2 2c,19,2,346,right,4,blue diamond,0.77,1,0
2 2c,19,2,243,left,4,blue diamond,0.825,0,0
2 2c,19,2,314,right,4,blue diamond,0.595,1,0
2 2c,19,2,106,right,4,blue diamond,0.737,1,0
2 2c,19,2,287,left,4,blue diamond,0.844,0,0
2 2c,19,2,174,right,9,blue diamond,0.995,1,0
2 2c,19,2,463,left,9,blue diamond,0.77,0,0
2 2c,19,2,517,left,9,blue diamond,0.86,0,0
2 2c,19,2,316,right,9,blue diamond,0.837,1,0
2 2c,19,2,566,right,9,blue diamond,1.244,1,0
2 2c,19,2,439,left,9,blue diamond,0.915,0,0
2 2c,19,2,437,right,19,blue diamond,1.057,1,0
2 2c,19,2,116,left,19,blue diamond,1.002,0,0
2 2c,19,2,634,right,19,blue diamond,0.775,1,0
2 2c,19,2,260,left,19,blue diamond,0.802,0,0
2 2c,19,2,509,right,19,blue diamond,1.152,1,0
2 2c,19,2,565,left,19,blue diamond,0.697,0,0
2 2c,19,2,283,right,31,blue diamond,0.682,1,0
2 2c,19,2,298,left,31,blue diamond,0.634,0,0
2 2c,19,2,74,left,31,blue diamond,1.048,0,0
2 2c,19,2,507,right,31,blue diamond,0.941,1,0
2 2c,19,2,263,right,31,blue diamond,0.539,1,0
2 2c,19,2,456,left,31,blue diamond,0.599,0,0
2 2c,19,2,538,left,0,orange triangle,1.188,0,0
2 2c,19,2,465,right,0,orange triangle,0.656,1,0
2 2c,19,2,428,left,0,orange triangle,0.806,0,0
2 2c,19,2,148,right,0,orange triangle,0.715,1,0
2 2c,19,2,318,right,0,orange triangle,0.677,1,0
2 2c,19,2,491,left,0,orange triangle,0.905,0,0
2 2c,19,2,560,left,1,orange triangle,0.585,0,0
2 2c,19,2,544,right,1,orange triangle,0.817,1,0
2 2c,19,2,218,right,1,orange triangle,0.7,1,0
2 2c,19,2,475,left,1,orange triangle,0.578,0,0
2 2c,19,2,406,left,1,orange triangle,0.494,0,0
2 2c,19,2,303,left,1,orange triangle,0.684,0,0
2 2c,19,2,532,right,4,orange triangle,0.536,1,0
2 2c,19,2,392,left,4,orange triangle,0.672,0,0
2 2c,19,2,234,left,4,orange triangle,0.756,0,0
2 2c,19,2,273,right,4,orange triangle,0.702,1,0
2 2c,19,2,610,left,4,orange triangle,0.669,0,0
2 2c,19,2,82,right,4,orange triangle,0.764,1,0
2 2c,19,2,559,right,9,orange triangle,1.289,1,0
2 2c,19,2,506,right,9,orange triangle,1.294,1,0
2 2c,19,2,477,right,9,orange triangle,0.92,1,0
2 2c,19,2,79,right,9,orange triangle,0.891,1,0
2 2c,19,2,12,left,9,orange triangle,0.706,0,0
2 2c,19,2,101,left,9,orange triangle,0.864,0,0
2 2c,19,2,468,right,19,orange triangle,0.604,1,0
2 2c,19,2,577,left,19,orange triangle,0.828,0,0
2 2c,19,2,330,left,19,orange triangle,0.566,0,0
2 2c,19,2,241,left,19,orange triangle,0.653,0,0
2 2c,19,2,505,left,19,orange triangle,1.222,0,0
2 2c,19,2,262,left,19,orange triangle,0.944,0,0
2 2c,19,2,486,right,31,orange triangle,0.774,1,0
2 2c,19,2,291,left,31,orange triangle,0.682,0,0
2 2c,19,2,539,right,31,orange triangle,1.085,1,0
2 2c,19,2,29,right,31,orange triangle,0.603,1,0
2 2c,19,2,294,left,31,orange triangle,0.747,0,0
2 2c,19,2,162,right,31,orange triangle,0.532,1,0
2 2c,19,2,323,left,0,yellow circle,0.64,0,0
2 2c,19,2,148,right,0,yellow circle,0.715,1,0
2 2c,19,2,149,left,0,yellow circle,0.537,0,0
2 2c,19,2,47,right,0,yellow circle,0.692,1,0
2 2c,19,2,581,left,0,yellow circle,0.626,0,0
2 2c,19,2,341,right,0,yellow circle,0.834,1,0
2 2c,19,2,482,left,1,yellow circle,0.474,0,0
2 2c,19,2,249,right,1,yellow circle,0.757,1,0
2 2c,19,2,259,right,1,yellow circle,0.655,1,0
2 2c,19,2,358,left,1,yellow circle,0.826,0,0
2 2c,19,2,77,left,1,yellow circle,0.736,0,0
2 2c,19,2,193,right,1,yellow circle,0.682,1,0
2 2c,19,2,63,left,4,yellow circle,1.067,0,0
2 2c,19,2,602,right,4,yellow circle,0.625,1,0
2 2c,19,2,490,left,4,yellow circle,0.737,0,0
2 2c,19,2,447,right,4,yellow circle,0.599,1,0
2 2c,19,2,322,left,4,yellow circle,0.856,0,0
2 2c,19,2,631,left,4,yellow circle,0.644,0,0
2 2c,19,2,211,left,9,yellow circle,0.605,0,0
2 2c,19,2,535,left,9,yellow circle,0.628,0,0
2 2c,19,2,66,right,9,yellow circle,0.897,1,0
2 2c,19,2,139,left,9,yellow circle,0.667,0,0
2 2c,19,2,28,left,9,yellow circle,0.718,0,0
2 2c,19,2,453,right,9,yellow circle,0.816,1,0
2 2c,19,2,495,right,19,yellow circle,0.702,1,0
2 2c,19,2,547,left,19,yellow circle,0.911,0,0
2 2c,19,2,266,right,19,yellow circle,1.342,1,0
2 2c,19,2,540,left,19,yellow circle,1.321,0,0
2 2c,19,2,280,left,19,yellow circle,0.583,0,0
2 2c,19,2,122,right,19,yellow circle,0.603,1,0
2 2c,19,2,376,left,31,yellow circle,0.679,0,0
2 2c,19,2,255,left,31,yellow circle,0.792,0,0
2 2c,19,2,611,right,31,yellow circle,0.696,1,0
2 2c,19,2,8,right,31,yellow circle,0.718,1,0
2 2c,19,2,34,left,31,yellow circle,0.846,0,0
2 2c,19,2,387,left,31,yellow circle,0.549,0,0
2 3a,18,3,573,right,0,blue,0.54,1,0
2 3a,18,3,543,right,0,blue,0.524,1,0
2 3a,18,3,290,left,0,blue,0.693,0,0
2 3a,18,3,313,right,0,blue,0.727,1,0
2 3a,18,3,386,right,0,blue,0.525,1,0
2 3a,18,3,307,left,0,blue,1.206,0,0
2 3a,18,3,147,left,1,blue,0.727,0,0
2 3a,18,3,500,right,1,blue,0.414,1,0
2 3a,18,3,12,left,1,blue,0.508,0,0
2 3a,18,3,452,right,1,blue,0.64,1,0
2 3a,18,3,230,left,1,blue,0.768,0,0
2 3a,18,3,324,right,1,blue,1.08,1,0
2 3a,18,3,556,right,4,blue,0.509,1,0
2 3a,18,3,559,right,4,blue,0.612,1,0
2 3a,18,3,467,right,4,blue,0.606,1,0
2 3a,18,3,258,left,4,blue,0.84,0,0
2 3a,18,3,102,left,4,blue,0.833,0,0
2 3a,18,3,578,right,4,blue,0.482,1,0
2 3a,18,3,140,left,9,blue,0.707,0,0
2 3a,18,3,372,left,9,blue,0.534,0,0
2 3a,18,3,504,left,9,blue,0.535,0,0
2 3a,18,3,521,right,9,blue,0.609,1,0
2 3a,18,3,604,left,9,blue,0.642,0,0
2 3a,18,3,2,right,9,blue,1.132,1,0
2 3a,18,3,563,right,19,blue,0.513,1,0
2 3a,18,3,327,right,19,blue,0.613,1,0
2 3a,18,3,592,left,19,blue,0.447,0,0
2 3a,18,3,475,right,19,blue,0.651,1,0
2 3a,18,3,78,left,19,blue,0.615,0,0
2 3a,18,3,392,right,19,blue,0.609,1,0
2 3a,18,3,343,right,31,blue,0.957,1,0
2 3a,18,3,395,right,31,blue,0.579,1,0
2 3a,18,3,90,left,31,blue,0.617,0,0
2 3a,18,3,437,left,31,blue,0.537,0,0
2 3a,18,3,169,right,31,blue,0.669,1,0
2 3a,18,3,557,left,31,blue,0.569,0,0
2 3a,18,3,459,left,0,orange,0.554,0,0
2 3a,18,3,443,left,0,orange,0.442,0,0
2 3a,18,3,199,left,0,orange,0.536,0,0
2 3a,18,3,290,left,0,orange,0.693,0,0
2 3a,18,3,214,right,0,orange,0.869,1,0
2 3a,18,3,71,left,0,orange,0.461,0,0
2 3a,18,3,615,left,1,orange,0.792,0,0
2 3a,18,3,305,left,1,orange,0.775,0,0
2 3a,18,3,540,right,1,orange,0.472,1,0
2 3a,18,3,204,right,1,orange,1.04,1,0
2 3a,18,3,582,right,1,orange,0.653,1,0
2 3a,18,3,187,left,1,orange,0.723,0,0
2 3a,18,3,293,left,4,orange,0.823,0,0
2 3a,18,3,166,right,4,orange,0.804,1,0
2 3a,18,3,455,right,4,orange,0.826,1,0
2 3a,18,3,306,left,4,orange,0.783,0,0
2 3a,18,3,119,right,4,orange,1.14,1,0
2 3a,18,3,179,right,4,orange,1.019,1,0
2 3a,18,3,394,right,9,orange,0.763,1,0
2 3a,18,3,6,left,9,orange,0.92,0,0
2 3a,18,3,621,left,9,orange,0.58,0,0
2 3a,18,3,228,right,9,orange,1.206,1,0
2 3a,18,3,297,right,9,orange,0.969,1,0
2 3a,18,3,89,left,9,orange,0.801,0,0
2 3a,18,3,481,right,19,orange,1.039,1,0
2 3a,18,3,377,right,19,orange,0.896,1,0
2 3a,18,3,170,left,19,orange,1.024,0,0
2 3a,18,3,22,right,19,orange,0.785,1,0
2 3a,18,3,205,right,19,orange,0.729,1,0
2 3a,18,3,520,left,19,orange,0.611,0,0
2 3a,18,3,172,left,31,orange,0.91,0,0
2 3a,18,3,19,left,31,orange,1.048,0,0
2 3a,18,3,408,left,31,orange,0.536,0,0
2 3a,18,3,110,left,31,orange,0.665,0,0
2 3a,18,3,498,left,31,orange,0.713,0,0
2 3a,18,3,590,right,31,orange,1.018,1,0
2 3a,18,3,527,left,0,yellow,0.347,0,0
2 3a,18,3,15,left,0,yellow,0.486,0,0
2 3a,18,3,378,right,0,yellow,0.687,1,0
2 3a,18,3,199,left,0,yellow,0.536,0,0
2 3a,18,3,386,right,0,yellow,0.525,1,0
2 3a,18,3,290,left,0,yellow,0.693,0,0
2 3a,18,3,58,right,1,yellow,0.597,1,0
2 3a,18,3,562,left,1,yellow,0.46,0,0
2 3a,18,3,419,left,1,yellow,0.515,0,0
2 3a,18,3,607,left,1,yellow,0.517,0,0
2 3a,18,3,570,left,1,yellow,0.554,0,0
2 3a,18,3,534,left,1,yellow,0.37,0,0
2 3a,18,3,531,right,4,yellow,0.603,1,0
2 3a,18,3,233,right,4,yellow,0.945,1,0
2 3a,18,3,131,left,4,yellow,0.677,0,0
2 3a,18,3,153,left,4,yellow,0.669,0,0
2 3a,18,3,349,right,4,yellow,0.774,1,0
2 3a,18,3,142,right,4,yellow,0.794,1,0
2 3a,18,3,612,right,9,yellow,0.783,1,0
2 3a,18,3,611,left,9,yellow,0.58,0,0
2 3a,18,3,616,left,9,yellow,0.553,0,0
2 3a,18,3,532,left,9,yellow,0.462,0,0
2 3a,18,3,399,right,9,yellow,0.461,1,0
2 3a,18,3,244,right,9,yellow,1.053,1,0
2 3a,18,3,247,left,19,yellow,0.81,0,0
2 3a,18,3,271,right,19,yellow,0.636,1,0
2 3a,18,3,367,left,19,yellow,0.755,0,0
2 3a,18,3,333,right,19,yellow,0.881,1,0
2 3a,18,3,164,left,19,yellow,0.528,0,0
2 3a,18,3,304,right,19,yellow,0.849,1,0
2 3a,18,3,123,left,31,yellow,0.887,0,0
2 3a,18,3,484,right,31,yellow,0.541,1,0
2 3a,18,3,468,right,31,yellow,0.655,1,0
2 3a,18,3,434,right,31,yellow,0.715,1,0
2 3a,18,3,49,right,31,yellow,0.698,1,0
2 3a,18,3,448,right,31,yellow,0.549,1,0
2 3b,5,3,100,right,0,circle,0.385,1,0
2 3b,5,3,581,right,0,circle,0.355,1,0
2 3b,5,3,23,right,0,circle,0.401,1,0
2 3b,5,3,544,left,0,circle,0.372,0,0
2 3b,5,3,486,left,0,circle,0.596,0,0
2 3b,5,3,49,right,0,circle,0.4,1,0
2 3b,5,3,151,left,1,circle,0.604,0,0
2 3b,5,3,453,left,1,circle,0.347,0,0
2 3b,5,3,189,right,1,circle,0.453,1,0
2 3b,5,3,217,right,1,circle,0.543,1,0
2 3b,5,3,316,left,1,circle,0.333,0,0
2 3b,5,3,37,left,1,circle,0.338,0,0
2 3b,5,3,170,right,4,circle,0.356,1,0
2 3b,5,3,631,right,4,circle,0.345,1,0
2 3b,5,3,468,right,4,circle,0.398,1,0
2 3b,5,3,490,right,4,circle,0.734,1,0
2 3b,5,3,179,left,4,circle,0.758,0,0
2 3b,5,3,531,left,4,circle,0.341,0,0
2 3b,5,3,12,right,9,circle,0.497,1,0
2 3b,5,3,244,left,9,circle,0.547,0,0
2 3b,5,3,471,left,9,circle,0.499,0,0
2 3b,5,3,334,right,9,circle,0.574,1,0
2 3b,5,3,31,left,9,circle,0.405,0,0
2 3b,5,3,131,left,9,circle,0.493,0,0
2 3b,5,3,450,left,19,circle,0.498,0,0
2 3b,5,3,132,left,19,circle,0.513,0,0
2 3b,5,3,330,left,19,circle,0.428,0,0
2 3b,5,3,601,left,19,circle,1.051,0,0
2 3b,5,3,528,right,19,circle,0.559,1,0
2 3b,5,3,339,left,19,circle,0.346,0,0
2 3b,5,3,283,left,31,circle,0.337,0,0
2 3b,5,3,410,left,31,circle,0.58,0,0
2 3b,5,3,496,left,31,circle,0.502,0,0
2 3b,5,3,9,right,31,circle,0.774,1,0
2 3b,5,3,34,left,31,circle,0.364,0,0
2 3b,5,3,155,left,31,circle,0.518,0,0
2 3b,5,3,122,right,0,diamond,0.419,1,0
2 3b,5,3,96,left,0,diamond,0.418,0,0
2 3b,5,3,195,right,0,diamond,0.379,1,0
2 3b,5,3,456,left,0,diamond,0.401,0,0
2 3b,5,3,425,left,0,diamond,0.341,0,0
2 3b,5,3,165,right,0,diamond,0.436,1,0
2 3b,5,3,390,right,1,diamond,0.394,1,0
2 3b,5,3,432,right,1,diamond,0.436,1,0
2 3b,5,3,161,left,1,diamond,0.495,0,0
2 3b,5,3,171,left,1,diamond,0.424,0,0
2 3b,5,3,252,left,1,diamond,0.58,0,0
2 3b,5,3,93,right,1,diamond,0.467,1,0
2 3b,5,3,520,left,4,diamond,0.328,0,0
2 3b,5,3,295,right,4,diamond,0.6,1,0
2 3b,5,3,433,right,4,diamond,0.481,1,0
2 3b,5,3,46,left,4,diamond,0.449,0,0
2 3b,5,3,552,right,4,diamond,0.355,1,0
2 3b,5,3,229,right,4,diamond,0.395,1,0
2 3b,5,3,346,left,9,diamond,0.465,0,0
2 3b,5,3,466,left,9,diamond,0.429,0,0
2 3b,5,3,198,right,9,diamond,0.473,1,0
2 3b,5,3,193,left,9,diamond,0.5,0,0
2 3b,5,3,599,left,9,diamond,0.729,0,0
2 3b,5,3,380,right,9,diamond,0.718,1,0
2 3b,5,3,585,left,19,diamond,0.403,0,0
2 3b,5,3,111,left,19,diamond,0.602,0,0
2 3b,5,3,162,left,19,diamond,0.671,0,0
2 3b,5,3,572,right,19,diamond,0.46,1,0
2 3b,5,3,508,right,19,diamond,0.444,1,0
2 3b,5,3,484,right,19,diamond,0.556,1,0
2 3b,5,3,149,left,31,diamond,0.937,0,0
2 3b,5,3,377,left,31,diamond,0.328,0,0
2 3b,5,3,610,right,31,diamond,0.482,1,0
2 3b,5,3,608,left,31,diamond,0.447,0,0
2 3b,5,3,190,right,31,diamond,0.891,1,0
2 3b,5,3,492,right,31,diamond,0.551,1,0
2 3b,5,3,59,left,0,semicircle,0.344,0,0
2 3b,5,3,581,right,0,semicircle,0.355,1,0
2 3b,5,3,462,left,0,semicircle,0.377,0,0
2 3b,5,3,544,left,0,semicircle,0.372,0,0
2 3b,5,3,49,right,0,semicircle,0.4,1,0
2 3b,5,3,205,left,0,semicircle,0.385,0,0
2 3b,5,3,549,right,1,semicircle,0.644,1,0
2 3b,5,3,178,left,1,semicircle,0.567,0,0
2 3b,5,3,160,left,1,semicircle,0.526,0,0
2 3b,5,3,276,left,1,semicircle,0.389,0,0
2 3b,5,3,13,right,1,semicircle,0.385,1,0
2 3b,5,3,551,right,1,semicircle,0.471,1,0
2 3b,5,3,74,left,4,semicircle,0.517,0,0
2 3b,5,3,580,right,4,semicircle,0.371,1,0
2 3b,5,3,414,left,4,semicircle,0.328,0,0
2 3b,5,3,626,left,4,semicircle,0.563,0,0
2 3b,5,3,211,right,4,semicircle,0.539,1,0
2 3b,5,3,376,right,4,semicircle,0.543,1,0
2 3b,5,3,516,right,9,semicircle,0.364,1,0
2 3b,5,3,71,left,9,semicircle,0.387,0,0
2 3b,5,3,40,right,9,semicircle,0.398,1,0
2 3b,5,3,173,right,9,semicircle,0.821,1,0
2 3b,5,3,266,left,9,semicircle,0.407,0,0
2 3b,5,3,192,left,9,semicircle,0.849,0,0
2 3b,5,3,97,left,19,semicircle,0.708,0,0
2 3b,5,3,274,left,19,semicircle,0.613,0,0
2 3b,5,3,609,left,19,semicircle,0.582,0,0
2 3b,5,3,546,right,19,semicircle,0.404,1,0
2 3b,5,3,458,right,19,semicircle,0.592,1,0
2 3b,5,3,392,right,19,semicircle,0.614,1,0
2 3b,5,3,70,right,31,semicircle,0.694,1,0
2 3b,5,3,14,left,31,semicircle,0.804,0,0
2 3b,5,3,58,left,31,semicircle,0.824,0,0
2 3b,5,3,139,left,31,semicircle,0.561,0,0
2 3b,5,3,420,right,31,semicircle,0.522,1,0
2 3b,5,3,73,right,31,semicircle,1.351,1,0
2 4a,5,4,142,left,0,blue circle,0.398,0,0
2 4a,5,4,76,left,0,blue circle,0.434,0,0
2 4a,5,4,266,left,0,blue circle,0.337,0,0
2 4a,5,4,394,right,0,blue circle,0.478,1,0
2 4a,5,4,495,left,0,blue circle,0.475,0,0
2 4a,5,4,504,right,0,blue circle,0.453,1,0
2 4a,5,4,78,right,1,blue circle,0.494,1,0
2 4a,5,4,57,left,1,blue circle,0.495,0,0
2 4a,5,4,203,right,1,blue circle,0.42,1,0
2 4a,5,4,286,right,1,blue circle,0.344,1,0
2 4a,5,4,233,right,1,blue circle,0.402,1,0
2 4a,5,4,493,left,1,blue circle,0.378,0,0
2 4a,5,4,146,left,4,blue circle,0.447,0,0
2 4a,5,4,416,right,4,blue circle,0.334,1,0
2 4a,5,4,51,left,4,blue circle,0.472,0,0
2 4a,5,4,571,right,4,blue circle,0.394,1,0
2 4a,5,4,201,left,4,blue circle,0.423,0,0
2 4a,5,4,401,left,4,blue circle,0.376,0,0
2 4a,5,4,592,right,9,blue circle,0.401,1,0
2 4a,5,4,382,left,9,blue circle,0.372,0,0
2 4a,5,4,172,right,9,blue circle,0.631,1,0
2 4a,5,4,437,right,9,blue circle,0.425,1,0
2 4a,5,4,436,left,9,blue circle,0.443,0,0
2 4a,5,4,506,right,9,blue circle,0.451,1,0
2 4a,5,4,497,left,19,blue circle,0.411,0,0
2 4a,5,4,132,left,19,blue circle,0.482,0,0
2 4a,5,4,631,right,19,blue circle,0.468,1,0
2 4a,5,4,594,right,19,blue circle,0.424,1,0
2 4a,5,4,19,right,19,blue circle,0.444,1,0
2 4a,5,4,116,right,19,blue circle,0.386,1,0
2 4a,5,4,245,left,31,blue circle,0.47,0,0
2 4a,5,4,450,left,31,blue circle,0.51,0,0
2 4a,5,4,159,left,31,blue circle,0.487,0,0
2 4a,5,4,182,left,31,blue circle,0.515,0,0
2 4a,5,4,66,right,31,blue circle,0.501,1,0
2 4a,5,4,186,left,31,blue circle,0.484,0,0
2 4a,5,4,279,left,0,orange diamond,0.362,0,0
2 4a,5,4,33,right,0,orange diamond,0.372,1,0
2 4a,5,4,266,left,0,orange diamond,0.337,0,0
2 4a,5,4,287,right,0,orange diamond,0.334,1,0
2 4a,5,4,24,right,0,orange diamond,0.441,1,0
2 4a,5,4,119,right,0,orange diamond,0.383,1,0
2 4a,5,4,209,left,1,orange diamond,0.376,0,0
2 4a,5,4,264,left,1,orange diamond,0.514,0,0
2 4a,5,4,334,left,1,orange diamond,0.49,0,0
2 4a,5,4,425,left,1,orange diamond,0.391,0,0
2 4a,5,4,212,right,1,orange diamond,0.413,1,0
2 4a,5,4,387,right,1,orange diamond,0.464,1,0
2 4a,5,4,633,right,4,orange diamond,0.503,1,0
2 4a,5,4,432,right,4,orange diamond,0.42,1,0
2 4a,5,4,549,right,4,orange diamond,0.509,1,0
2 4a,5,4,173,left,4,orange diamond,0.436,0,0
2 4a,5,4,609,left,4,orange diamond,0.376,0,0
2 4a,5,4,69,right,4,orange diamond,0.494,1,0
2 4a,5,4,472,left,9,orange diamond,0.413,0,0
2 4a,5,4,456,left,9,orange diamond,0.511,0,0
2 4a,5,4,328,right,9,orange diamond,0.539,1,0
2 4a,5,4,1,right,9,orange diamond,0.67,1,0
2 4a,5,4,349,left,9,orange diamond,0.494,0,0
2 4a,5,4,606,left,9,orange diamond,0.512,0,0
2 4a,5,4,236,right,19,orange diamond,0.463,1,0
2 4a,5,4,40,right,19,orange diamond,0.585,1,0
2 4a,5,4,595,left,19,orange diamond,0.564,0,0
2 4a,5,4,130,right,19,orange diamond,0.576,1,0
2 4a,5,4,213,right,19,orange diamond,0.585,1,0
2 4a,5,4,467,left,19,orange diamond,0.569,0,0
2 4a,5,4,195,right,31,orange diamond,0.712,1,0
2 4a,5,4,75,left,31,orange diamond,0.577,0,0
2 4a,5,4,11,left,31,orange diamond,0.615,0,0
2 4a,5,4,38,left,31,orange diamond,0.511,0,0
2 4a,5,4,465,left,31,orange diamond,0.456,0,0
2 4a,5,4,519,left,31,orange diamond,0.498,0,0
2 4a,5,4,279,left,0,yellow semicircle,0.362,0,0
2 4a,5,4,559,left,0,yellow semicircle,0.391,0,0
2 4a,5,4,206,right,0,yellow semicircle,0.481,1,0
2 4a,5,4,361,right,0,yellow semicircle,0.513,1,0
2 4a,5,4,104,left,0,yellow semicircle,0.482,0,0
2 4a,5,4,24,right,0,yellow semicircle,0.441,1,0
2 4a,5,4,419,right,1,yellow semicircle,0.398,1,0
2 4a,5,4,148,left,1,yellow semicircle,0.385,0,0
2 4a,5,4,63,right,1,yellow semicircle,0.567,1,0
2 4a,5,4,197,right,1,yellow semicircle,0.438,1,0
2 4a,5,4,249,right,1,yellow semicircle,0.467,1,0
2 4a,5,4,486,right,1,yellow semicircle,0.421,1,0
2 4a,5,4,552,left,4,yellow semicircle,0.422,0,0
2 4a,5,4,340,left,4,yellow semicircle,0.421,0,0
2 4a,5,4,339,right,4,yellow semicircle,0.498,1,0
2 4a,5,4,27,left,4,yellow semicircle,0.473,0,0
2 4a,5,4,215,right,4,yellow semicircle,0.595,1,0
2 4a,5,4,415,right,4,yellow semicircle,0.414,1,0
2 4a,5,4,380,right,9,yellow semicircle,0.435,1,0
2 4a,5,4,469,left,9,yellow semicircle,0.473,0,0
2 4a,5,4,459,left,9,yellow semicircle,0.67,0,0
2 4a,5,4,532,left,9,yellow semicircle,0.465,0,0
2 4a,5,4,628,right,9,yellow semicircle,0.545,1,0
2 4a,5,4,269,left,9,yellow semicircle,0.4,0,0
2 4a,5,4,291,left,19,yellow semicircle,0.631,0,0
2 4a,5,4,221,left,19,yellow semicircle,0.942,0,0
2 4a,5,4,329,left,19,yellow semicircle,0.466,0,0
2 4a,5,4,200,right,19,yellow semicircle,0.572,1,0
