p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
17 4a,17,4,364,left,9,yellow semicircle,0.462,0,0
17 4a,17,4,66,right,9,yellow semicircle,0.618,1,0
17 4a,17,4,597,left,9,yellow semicircle,0.811,0,0
17 4a,17,4,401,left,9,yellow semicircle,0.423,0,0
17 4a,17,4,381,left,19,yellow semicircle,0.695,0,0
17 4a,17,4,285,right,19,yellow semicircle,0.614,1,0
17 4a,17,4,592,left,19,yellow semicircle,0.905,0,0
17 4a,17,4,35,right,19,yellow semicircle,0.523,1,0
17 4a,17,4,611,left,19,yellow semicircle,0.541,0,0
17 4a,17,4,483,right,19,yellow semicircle,0.486,1,0
17 4a,17,4,526,right,31,yellow semicircle,0.607,1,0
17 4a,17,4,309,left,31,yellow semicircle,0.482,0,0
17 4a,17,4,605,left,31,yellow semicircle,0.456,0,0
17 4a,17,4,629,right,31,yellow semicircle,0.591,1,0
17 4a,17,4,98,left,31,yellow semicircle,0.479,0,0
17 4a,17,4,419,right,31,yellow semicircle,0.611,1,0
17 4b,12,4,475,right,0,blue circle,0.864,1,0
17 4b,12,4,162,right,0,blue circle,0.374,1,0
17 4b,12,4,142,right,0,blue circle,0.481,1,0
17 4b,12,4,625,left,0,blue circle,0.4,0,0
17 4b,12,4,543,left,0,blue circle,0.436,0,0
17 4b,12,4,395,left,0,blue circle,0.433,0,0
17 4b,12,4,405,right,0,blue diamond,0.402,1,0
17 4b,12,4,340,left,0,blue diamond,0.448,0,0
17 4b,12,4,597,left,0,blue diamond,0.335,0,0
17 4b,12,4,56,right,0,blue diamond,0.371,1,0
17 4b,12,4,554,right,0,blue diamond,0.465,1,0
17 4b,12,4,240,left,0,blue diamond,0.492,0,0
17 4b,12,4,533,left,0,blue semicircle,0.406,0,0
17 4b,12,4,574,left,0,blue semicircle,0.345,0,0
17 4b,12,4,240,left,0,blue semicircle,0.492,0,0
17 4b,12,4,35,left,0,blue semicircle,0.473,0,0
17 4b,12,4,340,left,0,blue semicircle,0.448,0,0
17 4b,12,4,56,right,0,blue semicircle,0.371,1,0
17 4b,12,4,173,right,1,blue semicircle,0.412,1,0
17 4b,12,4,563,left,1,blue semicircle,0.38,0,0
17 4b,12,4,191,right,1,blue semicircle,0.429,1,0
17 4b,12,4,352,left,1,blue semicircle,0.42,0,0
17 4b,12,4,466,right,1,blue semicircle,1.427,1,0
17 4b,12,4,300,left,1,blue semicircle,0.333,0,0
17 4b,12,4,569,right,4,blue semicircle,0.488,1,0
17 4b,12,4,452,left,4,blue semicircle,0.394,0,0
17 4b,12,4,181,right,4,blue semicircle,0.475,1,0
17 4b,12,4,26,left,4,blue semicircle,0.451,0,0
17 4b,12,4,292,right,4,blue semicircle,0.415,1,0
17 4b,12,4,461,left,4,blue semicircle,0.699,0,0
17 4b,12,4,478,left,9,blue semicircle,0.398,0,0
17 4b,12,4,520,right,9,blue semicircle,0.379,1,0
17 4b,12,4,472,right,9,blue semicircle,0.937,1,0
17 4b,12,4,374,right,9,blue semicircle,0.55,1,0
17 4b,12,4,607,right,9,blue semicircle,0.526,1,0
17 4b,12,4,327,left,9,blue semicircle,0.582,0,0
17 4b,12,4,604,left,19,blue semicircle,0.439,0,0
17 4b,12,4,190,right,19,blue semicircle,0.452,1,0
17 4b,12,4,407,left,19,blue semicircle,0.397,0,0
17 4b,12,4,402,left,19,blue semicircle,0.62,0,0
17 4b,12,4,541,right,19,blue semicircle,0.492,1,0
17 4b,12,4,331,left,19,blue semicircle,0.386,0,0
17 4b,12,4,640,right,31,blue semicircle,0.489,1,0
17 4b,12,4,259,left,31,blue semicircle,0.554,0,0
17 4b,12,4,40,left,31,blue semicircle,0.495,0,0
17 4b,12,4,157,left,31,blue semicircle,0.487,0,0
17 4b,12,4,498,left,31,blue semicircle,0.359,0,0
17 4b,12,4,362,right,31,blue semicircle,0.467,1,0
17 4b,12,4,543,left,0,orange circle,0.436,0,0
17 4b,12,4,367,right,0,orange circle,0.394,1,0
17 4b,12,4,348,right,0,orange circle,0.413,1,0
17 4b,12,4,42,left,0,orange circle,0.404,0,0
17 4b,12,4,18,right,0,orange circle,0.36,1,0
17 4b,12,4,437,left,0,orange circle,0.518,0,0
17 4b,12,4,463,left,1,orange circle,0.486,0,0
17 4b,12,4,445,right,1,orange circle,0.394,1,0
17 4b,12,4,399,right,1,orange circle,0.356,1,0
17 4b,12,4,284,left,1,orange circle,0.415,0,0
17 4b,12,4,98,right,1,orange circle,0.479,1,0
17 4b,12,4,524,right,1,orange circle,0.478,1,0
17 4b,12,4,505,left,4,orange circle,0.331,0,0
17 4b,12,4,166,left,4,orange circle,0.352,0,0
17 4b,12,4,440,left,4,orange circle,0.411,0,0
17 4b,12,4,55,left,4,orange circle,0.42,0,0
17 4b,12,4,398,right,4,orange circle,0.395,1,0
17 4b,12,4,432,left,4,orange circle,0.37,0,0
17 4b,12,4,19,right,9,orange circle,0.755,1,0
17 4b,12,4,54,left,9,orange circle,0.604,0,0
17 4b,12,4,174,left,9,orange circle,0.502,0,0
17 4b,12,4,431,left,9,orange circle,0.414,0,0
17 4b,12,4,129,right,9,orange circle,0.431,1,0
17 4b,12,4,27,left,9,orange circle,0.506,0,0
17 4b,12,4,469,right,19,orange circle,0.968,1,0
17 4b,12,4,230,left,19,orange circle,0.595,0,0
17 4b,12,4,620,right,19,orange circle,0.37,1,0
17 4b,12,4,309,left,19,orange circle,0.399,0,0
17 4b,12,4,557,right,19,orange circle,0.415,1,0
17 4b,12,4,268,right,19,orange circle,0.375,1,0
17 4b,12,4,5,left,31,orange circle,0.393,0,0
17 4b,12,4,480,right,31,orange circle,0.391,1,0
17 4b,12,4,62,right,31,orange circle,0.399,1,0
17 4b,12,4,57,left,31,orange circle,0.459,0,0
17 4b,12,4,117,left,31,orange circle,0.453,0,0
17 4b,12,4,209,left,31,orange circle,0.451,0,0
17 4b,12,4,162,right,0,orange diamond,0.374,1,0
17 4b,12,4,56,right,0,orange diamond,0.371,1,0
17 4b,12,4,518,right,0,orange diamond,0.372,1,0
17 4b,12,4,367,right,0,orange diamond,0.394,1,0
17 4b,12,4,405,right,0,orange diamond,0.402,1,0
17 4b,12,4,340,left,0,orange diamond,0.448,0,0
17 4b,12,4,340,left,0,orange semicircle,0.448,0,0
17 4b,12,4,533,left,0,orange semicircle,0.406,0,0
17 4b,12,4,462,left,0,orange semicircle,0.615,0,0
17 4b,12,4,162,right,0,orange semicircle,0.374,1,0
17 4b,12,4,597,left,0,orange semicircle,0.335,0,0
17 4b,12,4,405,right,0,orange semicircle,0.402,1,0
17 4b,12,4,533,left,0,yellow circle,0.406,0,0
17 4b,12,4,574,left,0,yellow circle,0.345,0,0
17 4b,12,4,597,left,0,yellow circle,0.335,0,0
17 4b,12,4,395,left,0,yellow circle,0.433,0,0
17 4b,12,4,70,left,0,yellow circle,0.382,0,0
17 4b,12,4,18,right,0,yellow circle,0.36,1,0
17 4b,12,4,348,right,0,yellow diamond,0.413,1,0
17 4b,12,4,574,left,0,yellow diamond,0.345,0,0
17 4b,12,4,554,right,0,yellow diamond,0.465,1,0
17 4b,12,4,160,left,0,yellow diamond,0.478,0,0
17 4b,12,4,625,left,0,yellow diamond,0.4,0,0
17 4b,12,4,395,left,0,yellow diamond,0.433,0,0
17 4b,12,4,538,left,1,yellow diamond,0.384,0,0
17 4b,12,4,264,right,1,yellow diamond,0.474,1,0
17 4b,12,4,421,right,1,yellow diamond,0.372,1,0
17 4b,12,4,528,left,1,yellow diamond,0.415,0,0
17 4b,12,4,290,right,1,yellow diamond,0.464,1,0
17 4b,12,4,380,right,1,yellow diamond,0.52,1,0
17 4b,12,4,271,right,4,yellow diamond,0.427,1,0
17 4b,12,4,89,left,4,yellow diamond,0.398,0,0
17 4b,12,4,15,right,4,yellow diamond,0.508,1,0
17 4b,12,4,276,right,4,yellow diamond,0.428,1,0
17 4b,12,4,123,left,4,yellow diamond,0.43,0,0
17 4b,12,4,495,left,4,yellow diamond,0.354,0,0
17 4b,12,4,47,left,9,yellow diamond,0.464,0,0
17 4b,12,4,521,left,9,yellow diamond,0.391,0,0
17 4b,12,4,516,left,9,yellow diamond,0.492,0,0
17 4b,12,4,312,right,9,yellow diamond,0.476,1,0
17 4b,12,4,366,left,9,yellow diamond,0.343,0,0
17 4b,12,4,294,left,9,yellow diamond,0.572,0,0
17 4b,12,4,532,left,19,yellow diamond,0.377,0,0
17 4b,12,4,350,right,19,yellow diamond,0.362,1,0
17 4b,12,4,618,right,19,yellow diamond,0.57,1,0
17 4b,12,4,632,left,19,yellow diamond,0.535,0,0
17 4b,12,4,318,left,19,yellow diamond,0.346,0,0
17 4b,12,4,523,right,19,yellow diamond,0.337,1,0
17 4b,12,4,282,right,31,yellow diamond,0.578,1,0
17 4b,12,4,84,right,31,yellow diamond,0.394,1,0
17 4b,12,4,375,right,31,yellow diamond,0.423,1,0
17 4b,12,4,595,left,31,yellow diamond,0.35,0,0
17 4b,12,4,315,right,31,yellow diamond,0.33,1,0
17 4b,12,4,419,right,31,yellow diamond,0.489,1,0
17 4b,12,4,533,left,0,yellow semicircle,0.406,0,0
17 4b,12,4,70,left,0,yellow semicircle,0.382,0,0
17 4b,12,4,233,right,0,yellow semicircle,0.331,1,0
17 4b,12,4,574,left,0,yellow semicircle,0.345,0,0
17 4b,12,4,597,left,0,yellow semicircle,0.335,0,0
17 4b,12,4,162,right,0,yellow semicircle,0.374,1,0
17 4c,11,4,472,right,0,blue circle,0.517,1,0
17 4c,11,4,329,right,0,blue circle,0.408,1,0
17 4c,11,4,470,left,0,blue circle,0.375,0,0
17 4c,11,4,604,left,0,blue circle,0.461,0,0
17 4c,11,4,40,right,0,blue circle,0.383,1,0
17 4c,11,4,224,right,0,blue circle,0.337,1,0
17 4c,11,4,128,right,0,blue diamond,0.366,1,0
17 4c,11,4,267,right,0,blue diamond,0.388,1,0
17 4c,11,4,604,left,0,blue diamond,0.461,0,0
17 4c,11,4,102,right,0,blue diamond,0.431,1,0
17 4c,11,4,119,left,0,blue diamond,0.432,0,0
17 4c,11,4,355,left,0,blue diamond,0.371,0,0
17 4c,11,4,378,right,1,blue diamond,0.379,1,0
17 4c,11,4,535,left,1,blue diamond,0.377,0,0
17 4c,11,4,485,left,1,blue diamond,0.415,0,0
17 4c,11,4,627,right,1,blue diamond,0.388,1,0
17 4c,11,4,583,right,1,blue diamond,0.496,1,0
17 4c,11,4,398,left,1,blue diamond,0.481,0,0
17 4c,11,4,313,right,4,blue diamond,0.389,1,0
17 4c,11,4,140,right,4,blue diamond,0.416,1,0
17 4c,11,4,528,right,4,blue diamond,0.382,1,0
17 4c,11,4,513,right,4,blue diamond,0.383,1,0
17 4c,11,4,46,left,4,blue diamond,0.494,0,0
17 4c,11,4,552,right,4,blue diamond,0.39,1,0
17 4c,11,4,116,right,9,blue diamond,0.405,1,0
17 4c,11,4,417,right,9,blue diamond,0.522,1,0
17 4c,11,4,423,left,9,blue diamond,0.472,0,0
17 4c,11,4,142,left,9,blue diamond,0.519,0,0
17 4c,11,4,530,right,9,blue diamond,0.369,1,0
17 4c,11,4,486,right,9,blue diamond,0.371,1,0
17 4c,11,4,253,left,19,blue diamond,0.47,0,0
17 4c,11,4,330,right,19,blue diamond,0.419,1,0
17 4c,11,4,49,right,19,blue diamond,0.45,1,0
17 4c,11,4,593,right,19,blue diamond,0.37,1,0
17 4c,11,4,297,left,19,blue diamond,0.485,0,0
17 4c,11,4,344,right,19,blue diamond,0.368,1,0
17 4c,11,4,493,left,31,blue diamond,0.367,0,0
17 4c,11,4,431,left,31,blue diamond,0.422,0,0
17 4c,11,4,256,left,31,blue diamond,0.383,0,0
17 4c,11,4,51,left,31,blue diamond,0.478,0,0
17 4c,11,4,482,right,31,blue diamond,0.499,1,0
17 4c,11,4,304,left,31,blue diamond,0.487,0,0
17 4c,11,4,490,right,0,blue semicircle,0.441,1,0
17 4c,11,4,343,left,0,blue semicircle,0.486,0,0
17 4c,11,4,109,right,0,blue semicircle,0.468,1,0
17 4c,11,4,373,left,0,blue semicircle,0.388,0,0
17 4c,11,4,190,left,0,blue semicircle,0.443,0,0
17 4c,11,4,265,left,0,blue semicircle,0.348,0,0
17 4c,11,4,109,right,0,orange circle,0.468,1,0
17 4c,11,4,472,right,0,orange circle,0.517,1,0
17 4c,11,4,202,left,0,orange circle,0.443,0,0
17 4c,11,4,148,left,0,orange circle,0.472,0,0
17 4c,11,4,267,right,0,orange circle,0.388,1,0
17 4c,11,4,92,left,0,orange circle,0.387,0,0
17 4c,11,4,148,left,0,orange diamond,0.472,0,0
17 4c,11,4,343,left,0,orange diamond,0.486,0,0
17 4c,11,4,90,right,0,orange diamond,0.364,1,0
17 4c,11,4,77,right,0,orange diamond,0.403,1,0
17 4c,11,4,490,right,0,orange diamond,0.441,1,0
17 4c,11,4,57,right,0,orange diamond,0.392,1,0
17 4c,11,4,234,right,0,orange semicircle,0.437,1,0
17 4c,11,4,265,left,0,orange semicircle,0.348,0,0
17 4c,11,4,619,left,0,orange semicircle,0.352,0,0
17 4c,11,4,156,left,0,orange semicircle,0.431,0,0
17 4c,11,4,472,right,0,orange semicircle,0.517,1,0
17 4c,11,4,581,right,0,orange semicircle,0.373,1,0
17 4c,11,4,204,left,1,orange semicircle,0.438,0,0
17 4c,11,4,314,left,1,orange semicircle,0.657,0,0
17 4c,11,4,318,left,1,orange semicircle,0.441,0,0
17 4c,11,4,483,left,1,orange semicircle,0.449,0,0
17 4c,11,4,171,left,1,orange semicircle,0.6,0,0
17 4c,11,4,282,right,1,orange semicircle,0.525,1,0
17 4c,11,4,23,right,4,orange semicircle,0.462,1,0
17 4c,11,4,127,right,4,orange semicircle,0.387,1,0
17 4c,11,4,375,right,4,orange semicircle,0.392,1,0
17 4c,11,4,285,left,4,orange semicircle,0.525,0,0
17 4c,11,4,471,right,4,orange semicircle,0.416,1,0
17 4c,11,4,185,right,4,orange semicircle,0.546,1,0
17 4c,11,4,475,right,9,orange semicircle,0.573,1,0
17 4c,11,4,211,right,9,orange semicircle,0.459,1,0
17 4c,11,4,88,right,9,orange semicircle,0.333,1,0
17 4c,11,4,384,right,9,orange semicircle,0.423,1,0
17 4c,11,4,401,left,9,orange semicircle,0.541,0,0
17 4c,11,4,362,right,9,orange semicircle,0.477,1,0
17 4c,11,4,18,right,19,orange semicircle,0.461,1,0
17 4c,11,4,424,left,19,orange semicircle,0.542,0,0
17 4c,11,4,167,right,19,orange semicircle,0.477,1,0
17 4c,11,4,559,left,19,orange semicircle,0.522,0,0
17 4c,11,4,428,right,19,orange semicircle,0.467,1,0
17 4c,11,4,328,left,19,orange semicircle,0.376,0,0
17 4c,11,4,131,left,31,orange semicircle,0.396,0,0
17 4c,11,4,640,right,31,orange semicircle,0.439,1,0
17 4c,11,4,395,right,31,orange semicircle,0.435,1,0
17 4c,11,4,84,left,31,orange semicircle,0.64,0,0
17 4c,11,4,300,left,31,orange semicircle,0.56,0,0
17 4c,11,4,443,left,31,orange semicircle,0.366,0,0
17 4c,11,4,596,right,0,yellow circle,0.346,1,0
17 4c,11,4,186,left,0,yellow circle,0.471,0,0
17 4c,11,4,110,right,0,yellow circle,0.392,1,0
17 4c,11,4,633,right,0,yellow circle,0.429,1,0
17 4c,11,4,604,left,0,yellow circle,0.461,0,0
17 4c,11,4,2,left,0,yellow circle,0.439,0,0
17 4c,11,4,615,right,1,yellow circle,0.49,1,0
17 4c,11,4,293,left,1,yellow circle,0.403,0,0
17 4c,11,4,357,left,1,yellow circle,0.393,0,0
17 4c,11,4,396,right,1,yellow circle,0.368,1,0
17 4c,11,4,520,right,1,yellow circle,0.465,1,0
17 4c,11,4,29,left,1,yellow circle,0.441,0,0
17 4c,11,4,410,left,4,yellow circle,0.365,0,0
17 4c,11,4,189,left,4,yellow circle,0.402,0,0
17 4c,11,4,363,left,4,yellow circle,0.485,0,0
17 4c,11,4,195,right,4,yellow circle,0.394,1,0
17 4c,11,4,548,right,4,yellow circle,0.523,1,0
17 4c,11,4,539,right,4,yellow circle,0.46,1,0
17 4c,11,4,379,left,9,yellow circle,0.45,0,0
17 4c,11,4,254,left,9,yellow circle,0.607,0,0
17 4c,11,4,103,right,9,yellow circle,0.458,1,0
17 4c,11,4,449,right,9,yellow circle,0.494,1,0
17 4c,11,4,272,left,9,yellow circle,0.528,0,0
17 4c,11,4,12,right,9,yellow circle,0.437,1,0
17 4c,11,4,194,left,19,yellow circle,0.393,0,0
17 4c,11,4,508,left,19,yellow circle,0.489,0,0
17 4c,11,4,133,right,19,yellow circle,0.358,1,0
17 4c,11,4,45,left,19,yellow circle,0.562,0,0
17 4c,11,4,370,right,19,yellow circle,0.42,1,0
17 4c,11,4,246,left,19,yellow circle,0.372,0,0
17 4c,11,4,310,left,31,yellow circle,0.454,0,0
17 4c,11,4,311,right,31,yellow circle,0.389,1,0
17 4c,11,4,516,left,31,yellow circle,0.524,0,0
17 4c,11,4,233,left,31,yellow circle,0.474,0,0
17 4c,11,4,17,right,31,yellow circle,0.413,1,0
17 4c,11,4,269,right,31,yellow circle,0.511,1,0
17 4c,11,4,355,left,0,yellow diamond,0.371,0,0
17 4c,11,4,604,left,0,yellow diamond,0.461,0,0
17 4c,11,4,329,right,0,yellow diamond,0.408,1,0
17 4c,11,4,606,right,0,yellow diamond,0.421,1,0
17 4c,11,4,119,left,0,yellow diamond,0.432,0,0
17 4c,11,4,128,right,0,yellow diamond,0.366,1,0
17 4c,11,4,57,right,0,yellow semicircle,0.392,1,0
17 4c,11,4,294,left,0,yellow semicircle,0.36,0,0
17 4c,11,4,373,left,0,yellow semicircle,0.388,0,0
17 4c,11,4,224,right,0,yellow semicircle,0.337,1,0
17 4c,11,4,633,right,0,yellow semicircle,0.429,1,0
17 4c,11,4,156,left,0,yellow semicircle,0.431,0,0
18 1a,18,1,536,left,0,blue,0.765,0,0
18 1a,18,1,195,right,0,blue,1.156,1,0
18 1a,18,1,269,left,0,blue,0.703,0,0
18 1a,18,1,257,left,0,blue,0.774,0,0
18 1a,18,1,88,left,0,blue,0.762,0,0
18 1a,18,1,315,right,0,blue,0.517,1,0
18 1a,18,1,164,left,1,blue,0.743,0,0
18 1a,18,1,200,right,1,blue,0.79,1,0
18 1a,18,1,449,left,1,blue,0.595,0,0
18 1a,18,1,267,left,1,blue,0.776,0,0
18 1a,18,1,175,left,1,blue,0.783,0,0
18 1a,18,1,295,left,1,blue,0.919,0,0
18 1a,18,1,229,left,4,blue,1.376,0,0
18 1a,18,1,86,right,4,blue,0.822,1,0
18 1a,18,1,314,right,4,blue,0.714,1,0
18 1a,18,1,404,left,4,blue,0.661,0,0
18 1a,18,1,540,right,4,blue,0.809,1,0
18 1a,18,1,584,right,4,blue,0.675,1,0
18 1a,18,1,263,left,9,blue,0.924,0,0
18 1a,18,1,11,left,9,blue,1.125,0,0
18 1a,18,1,212,right,9,blue,1.318,1,0
18 1a,18,1,243,left,9,blue,0.725,0,0
18 1a,18,1,77,left,9,blue,1.442,0,0
18 1a,18,1,466,right,9,blue,0.877,1,0
18 1a,18,1,508,right,19,blue,0.625,1,0
18 1a,18,1,510,left,19,blue,0.891,0,0
18 1a,18,1,194,right,19,blue,0.774,1,0
18 1a,18,1,114,left,19,blue,1.066,0,0
18 1a,18,1,344,right,19,blue,0.877,1,0
18 1a,18,1,358,right,19,blue,1.191,1,0
18 1a,18,1,12,right,31,blue,0.766,1,0
18 1a,18,1,284,right,31,blue,1.489,1,0
18 1a,18,1,501,left,31,blue,0.622,0,0
18 1a,18,1,193,left,31,blue,1.334,0,0
18 1a,18,1,79,left,31,blue,0.849,0,0
18 1a,18,1,516,left,31,blue,1.027,0,0
18 1a,18,1,233,left,0,circle,0.611,0,0
18 1a,18,1,195,right,0,circle,1.156,1,0
18 1a,18,1,315,right,0,circle,0.517,1,0
18 1a,18,1,581,right,0,circle,0.695,1,0
18 1a,18,1,34,left,0,circle,0.741,0,0
18 1a,18,1,256,right,0,circle,0.988,1,0
18 1a,18,1,568,right,0,diamond,0.57,1,0
18 1a,18,1,35,right,0,diamond,0.588,1,0
18 1a,18,1,495,right,0,diamond,1.092,1,0
18 1a,18,1,88,left,0,diamond,0.762,0,0
18 1a,18,1,169,right,0,diamond,0.879,1,0
18 1a,18,1,257,left,0,diamond,0.774,0,0
18 1a,18,1,625,left,0,orange,0.747,0,0
18 1a,18,1,125,right,0,orange,0.503,1,0
18 1a,18,1,517,left,0,orange,0.568,0,0
18 1a,18,1,372,right,0,orange,0.596,1,0
18 1a,18,1,520,left,0,orange,0.846,0,0
18 1a,18,1,169,right,0,orange,0.879,1,0
18 1a,18,1,507,left,1,orange,0.57,0,0
18 1a,18,1,386,right,1,orange,0.711,1,0
18 1a,18,1,248,left,1,orange,0.578,0,0
18 1a,18,1,168,left,1,orange,0.682,0,0
18 1a,18,1,333,left,1,orange,0.74,0,0
18 1a,18,1,575,right,1,orange,0.707,1,0
18 1a,18,1,20,left,4,orange,0.758,0,0
18 1a,18,1,439,right,4,orange,0.565,1,0
18 1a,18,1,605,left,4,orange,0.48,0,0
18 1a,18,1,22,left,4,orange,0.897,0,0
18 1a,18,1,201,right,4,orange,0.702,1,0
18 1a,18,1,545,right,4,orange,0.574,1,0
18 1a,18,1,637,right,9,orange,0.492,1,0
18 1a,18,1,278,left,9,orange,0.806,0,0
18 1a,18,1,321,left,9,orange,0.772,0,0
18 1a,18,1,401,left,9,orange,0.736,0,0
18 1a,18,1,391,right,9,orange,1.406,1,0
18 1a,18,1,19,right,9,orange,0.823,1,0
18 1a,18,1,337,left,19,orange,0.821,0,0
18 1a,18,1,479,left,19,orange,0.611,0,0
18 1a,18,1,276,right,19,orange,0.651,1,0
18 1a,18,1,10,left,19,orange,0.582,0,0
18 1a,18,1,76,right,19,orange,0.595,1,0
18 1a,18,1,438,right,19,orange,0.664,1,0
18 1a,18,1,249,right,31,orange,0.533,1,0
18 1a,18,1,72,right,31,orange,0.769,1,0
18 1a,18,1,311,right,31,orange,0.874,1,0
18 1a,18,1,308,right,31,orange,0.76,1,0
18 1a,18,1,577,right,31,orange,0.561,1,0
18 1a,18,1,611,right,31,orange,0.611,1,0
18 1a,18,1,562,right,0,triangle,0.629,1,0
18 1a,18,1,315,right,0,triangle,0.517,1,0
18 1a,18,1,568,right,0,triangle,0.57,1,0
18 1a,18,1,195,right,0,triangle,1.156,1,0
18 1a,18,1,231,right,0,triangle,0.568,1,0
18 1a,18,1,560,right,0,triangle,0.643,1,0
18 1a,18,1,495,right,0,yellow,1.092,1,0
18 1a,18,1,257,left,0,yellow,0.774,0,0
18 1a,18,1,195,right,0,yellow,1.156,1,0
18 1a,18,1,304,left,0,yellow,0.634,0,0
18 1a,18,1,541,left,0,yellow,0.462,0,0
18 1a,18,1,520,left,0,yellow,0.846,0,0
18 1a,18,1,549,left,1,yellow,0.604,0,0
18 1a,18,1,496,right,1,yellow,0.734,1,0
18 1a,18,1,69,right,1,yellow,0.757,1,0
18 1a,18,1,187,left,1,yellow,0.508,0,0
18 1a,18,1,357,right,1,yellow,0.787,1,0
18 1a,18,1,109,left,1,yellow,1.221,0,0
18 1a,18,1,626,right,4,yellow,0.62,1,0
18 1a,18,1,215,right,4,yellow,0.668,1,0
18 1a,18,1,51,right,4,yellow,0.632,1,0
18 1a,18,1,23,left,4,yellow,0.614,0,0
18 1a,18,1,303,right,4,yellow,0.597,1,0
18 1a,18,1,564,right,4,yellow,0.515,1,0
18 1a,18,1,411,right,9,yellow,0.905,1,0
18 1a,18,1,41,right,9,yellow,0.693,1,0
18 1a,18,1,617,left,9,yellow,0.744,0,0
18 1a,18,1,332,right,9,yellow,1.037,1,0
18 1a,18,1,131,right,9,yellow,1.117,1,0
18 1a,18,1,305,left,9,yellow,0.908,0,0
18 1a,18,1,379,left,19,yellow,0.769,0,0
18 1a,18,1,242,left,19,yellow,0.584,0,0
18 1a,18,1,156,left,19,yellow,0.746,0,0
18 1a,18,1,607,right,19,yellow,0.626,1,0
18 1a,18,1,261,left,19,yellow,0.799,0,0
18 1a,18,1,317,left,19,yellow,1.037,0,0
18 1a,18,1,578,right,31,yellow,0.895,1,0
18 1a,18,1,178,right,31,yellow,0.628,1,0
18 1a,18,1,375,right,31,yellow,0.908,1,0
18 1a,18,1,1,right,31,yellow,0.728,1,0
18 1a,18,1,101,left,31,yellow,0.992,0,0
18 1a,18,1,6,left,31,yellow,0.653,0,0
18 1b,18,1,53,right,0,blue,0.78,1,0
18 1b,18,1,638,right,0,blue,0.715,1,0
18 1b,18,1,240,left,0,blue,0.517,0,0
18 1b,18,1,525,left,0,blue,0.896,0,0
18 1b,18,1,18,right,0,blue,0.438,1,0
18 1b,18,1,141,left,0,blue,0.713,0,0
18 1b,18,1,168,right,0,circle,0.609,1,0
18 1b,18,1,74,left,0,circle,0.543,0,0
18 1b,18,1,553,left,0,circle,0.668,0,0
18 1b,18,1,200,left,0,circle,0.696,0,0
18 1b,18,1,222,left,0,circle,0.647,0,0
18 1b,18,1,201,left,0,circle,0.537,0,0
18 1b,18,1,507,right,1,circle,0.894,1,0
18 1b,18,1,343,left,1,circle,0.816,0,0
18 1b,18,1,108,left,1,circle,0.776,0,0
18 1b,18,1,183,right,1,circle,0.796,1,0
18 1b,18,1,147,right,1,circle,0.584,1,0
18 1b,18,1,220,right,1,circle,0.702,1,0
18 1b,18,1,620,right,4,circle,0.61,1,0
18 1b,18,1,413,left,4,circle,0.617,0,0
18 1b,18,1,138,right,4,circle,0.874,1,0
18 1b,18,1,151,right,4,circle,0.706,1,0
18 1b,18,1,254,right,4,circle,0.699,1,0
18 1b,18,1,228,left,4,circle,0.555,0,0
18 1b,18,1,526,right,9,circle,0.881,1,0
18 1b,18,1,271,left,9,circle,0.487,0,0
18 1b,18,1,477,right,9,circle,0.634,1,0
18 1b,18,1,140,right,9,circle,1.138,1,0
18 1b,18,1,307,right,9,circle,0.674,1,0
18 1b,18,1,178,left,9,circle,1.108,0,0
18 1b,18,1,171,right,19,circle,0.777,1,0
18 1b,18,1,106,right,19,circle,0.637,1,0
18 1b,18,1,416,right,19,circle,0.753,1,0
18 1b,18,1,554,left,19,circle,0.782,0,0
18 1b,18,1,363,left,19,circle,0.483,0,0
18 1b,18,1,54,right,19,circle,0.672,1,0
18 1b,18,1,316,right,31,circle,0.746,1,0
18 1b,18,1,536,left,31,circle,0.677,0,0
18 1b,18,1,315,right,31,circle,0.99,1,0
18 1b,18,1,146,right,31,circle,1.077,1,0
18 1b,18,1,586,right,31,circle,0.724,1,0
18 1b,18,1,479,right,31,circle,0.914,1,0
18 1b,18,1,150,left,0,diamond,0.703,0,0
18 1b,18,1,514,left,0,diamond,0.674,0,0
18 1b,18,1,103,right,0,diamond,0.509,1,0
18 1b,18,1,553,left,0,diamond,0.668,0,0
18 1b,18,1,239,right,0,diamond,0.474,1,0
18 1b,18,1,518,right,0,diamond,0.579,1,0
18 1b,18,1,66,right,1,diamond,0.457,1,0
18 1b,18,1,529,left,1,diamond,0.495,0,0
18 1b,18,1,258,right,1,diamond,0.74,1,0
18 1b,18,1,515,right,1,diamond,0.488,1,0
18 1b,18,1,227,left,1,diamond,0.678,0,0
18 1b,18,1,490,left,1,diamond,0.504,0,0
18 1b,18,1,346,right,4,diamond,0.65,1,0
18 1b,18,1,308,left,4,diamond,0.773,0,0
18 1b,18,1,47,right,4,diamond,0.811,1,0
18 1b,18,1,5,left,4,diamond,0.832,0,0
18 1b,18,1,29,right,4,diamond,0.877,1,0
18 1b,18,1,486,right,4,diamond,0.639,1,0
18 1b,18,1,3,right,9,diamond,1.002,1,0
18 1b,18,1,372,right,9,diamond,1.367,1,0
18 1b,18,1,494,right,9,diamond,0.685,1,0
18 1b,18,1,623,left,9,diamond,0.794,0,0
