p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
2 2a,11,2,299,left,19,orange diamond,0.557,0,0
2 2a,11,2,576,right,31,orange diamond,0.453,1,0
2 2a,11,2,97,right,31,orange diamond,0.476,1,0
2 2a,11,2,212,left,31,orange diamond,0.527,0,0
2 2a,11,2,515,right,31,orange diamond,0.505,1,0
2 2a,11,2,48,right,31,orange diamond,0.595,1,0
2 2a,11,2,341,left,31,orange diamond,0.491,0,0
2 2a,11,2,134,right,0,yellow triangle,0.541,1,0
2 2a,11,2,202,right,0,yellow triangle,0.353,1,0
2 2a,11,2,136,left,0,yellow triangle,0.396,0,0
2 2a,11,2,485,left,0,yellow triangle,0.495,0,0
2 2a,11,2,474,right,0,yellow triangle,0.726,1,0
2 2a,11,2,260,right,0,yellow triangle,0.396,1,0
2 2a,11,2,284,right,1,yellow triangle,0.877,1,0
2 2a,11,2,166,right,1,yellow triangle,0.463,1,0
2 2a,11,2,619,left,1,yellow triangle,0.469,0,0
2 2a,11,2,336,right,1,yellow triangle,0.565,1,0
2 2a,11,2,473,right,1,yellow triangle,0.674,1,0
2 2a,11,2,556,right,1,yellow triangle,0.446,1,0
2 2a,11,2,34,left,4,yellow triangle,0.552,0,0
2 2a,11,2,488,right,4,yellow triangle,0.725,1,0
2 2a,11,2,470,right,4,yellow triangle,0.463,1,0
2 2a,11,2,54,right,4,yellow triangle,0.663,1,0
2 2a,11,2,190,right,4,yellow triangle,0.477,1,0
2 2a,11,2,592,left,4,yellow triangle,0.444,0,0
2 2a,11,2,538,left,9,yellow triangle,0.46,0,0
2 2a,11,2,140,left,9,yellow triangle,0.53,0,0
2 2a,11,2,378,right,9,yellow triangle,1.022,1,0
2 2a,11,2,551,right,9,yellow triangle,0.659,1,0
2 2a,11,2,160,right,9,yellow triangle,0.488,1,0
2 2a,11,2,368,right,9,yellow triangle,0.623,1,0
2 2a,11,2,345,left,19,yellow triangle,0.569,0,0
2 2a,11,2,200,right,19,yellow triangle,0.455,1,0
2 2a,11,2,602,left,19,yellow triangle,0.522,0,0
2 2a,11,2,412,right,19,yellow triangle,0.474,1,0
2 2a,11,2,5,left,19,yellow triangle,0.462,0,0
2 2a,11,2,479,right,19,yellow triangle,0.414,1,0
2 2a,11,2,411,left,31,yellow triangle,0.47,0,0
2 2a,11,2,606,left,31,yellow triangle,0.484,0,0
2 2a,11,2,128,right,31,yellow triangle,0.52,1,0
2 2a,11,2,125,left,31,yellow triangle,0.679,0,0
2 2a,11,2,150,left,31,yellow triangle,0.563,0,0
2 2a,11,2,396,right,31,yellow triangle,0.447,1,0
2 2b,5,2,116,right,0,blue triangle,0.395,1,0
2 2b,5,2,349,left,0,blue triangle,0.398,0,0
2 2b,5,2,309,right,0,blue triangle,0.359,1,0
2 2b,5,2,164,right,0,blue triangle,0.42,1,0
2 2b,5,2,33,left,0,blue triangle,0.415,0,0
2 2b,5,2,225,left,0,blue triangle,0.35,0,0
2 2b,5,2,436,right,1,blue triangle,0.432,1,0
2 2b,5,2,374,left,1,blue triangle,0.33,0,0
2 2b,5,2,260,left,1,blue triangle,0.534,0,0
2 2b,5,2,46,right,1,blue triangle,0.622,1,0
2 2b,5,2,119,right,1,blue triangle,0.511,1,0
2 2b,5,2,262,right,1,blue triangle,0.639,1,0
2 2b,5,2,75,right,4,blue triangle,0.746,1,0
2 2b,5,2,624,left,4,blue triangle,0.389,0,0
2 2b,5,2,348,left,4,blue triangle,0.653,0,0
2 2b,5,2,68,right,4,blue triangle,0.552,1,0
2 2b,5,2,372,right,4,blue triangle,0.393,1,0
2 2b,5,2,389,left,4,blue triangle,0.445,0,0
2 2b,5,2,601,right,9,blue triangle,0.479,1,0
2 2b,5,2,166,right,9,blue triangle,0.56,1,0
2 2b,5,2,249,left,9,blue triangle,0.385,0,0
2 2b,5,2,562,left,9,blue triangle,0.829,0,0
2 2b,5,2,471,left,9,blue triangle,0.708,0,0
2 2b,5,2,112,right,9,blue triangle,0.524,1,0
2 2b,5,2,194,left,19,blue triangle,0.738,0,0
2 2b,5,2,4,left,19,blue triangle,0.662,0,0
2 2b,5,2,344,left,19,blue triangle,0.534,0,0
2 2b,5,2,361,right,19,blue triangle,0.444,1,0
2 2b,5,2,485,left,19,blue triangle,0.517,0,0
2 2b,5,2,151,right,19,blue triangle,0.47,1,0
2 2b,5,2,49,right,31,blue triangle,0.65,1,0
2 2b,5,2,12,left,31,blue triangle,0.671,0,0
2 2b,5,2,244,right,31,blue triangle,0.922,1,0
2 2b,5,2,157,left,31,blue triangle,0.622,0,0
2 2b,5,2,90,left,31,blue triangle,0.618,0,0
2 2b,5,2,2,left,31,blue triangle,0.698,0,0
2 2b,5,2,33,left,0,orange circle,0.415,0,0
2 2b,5,2,164,right,0,orange circle,0.42,1,0
2 2b,5,2,519,left,0,orange circle,0.525,0,0
2 2b,5,2,336,left,0,orange circle,0.583,0,0
2 2b,5,2,335,left,0,orange circle,0.356,0,0
2 2b,5,2,116,right,0,orange circle,0.395,1,0
2 2b,5,2,528,left,1,orange circle,0.42,0,0
2 2b,5,2,328,left,1,orange circle,0.365,0,0
2 2b,5,2,167,right,1,orange circle,0.374,1,0
2 2b,5,2,40,right,1,orange circle,0.369,1,0
2 2b,5,2,314,left,1,orange circle,0.648,0,0
2 2b,5,2,464,left,1,orange circle,0.355,0,0
2 2b,5,2,123,right,4,orange circle,0.354,1,0
2 2b,5,2,117,right,4,orange circle,0.373,1,0
2 2b,5,2,315,right,4,orange circle,0.397,1,0
2 2b,5,2,388,right,4,orange circle,0.507,1,0
2 2b,5,2,560,left,4,orange circle,0.618,0,0
2 2b,5,2,612,right,4,orange circle,0.447,1,0
2 2b,5,2,399,left,9,orange circle,0.399,0,0
2 2b,5,2,187,right,9,orange circle,0.484,1,0
2 2b,5,2,406,right,9,orange circle,0.417,1,0
2 2b,5,2,451,left,9,orange circle,0.359,0,0
2 2b,5,2,408,left,9,orange circle,0.354,0,0
2 2b,5,2,144,right,9,orange circle,0.442,1,0
2 2b,5,2,543,left,19,orange circle,0.444,0,0
2 2b,5,2,597,left,19,orange circle,0.374,0,0
2 2b,5,2,25,right,19,orange circle,0.439,1,0
2 2b,5,2,201,right,19,orange circle,0.68,1,0
2 2b,5,2,165,right,19,orange circle,0.344,1,0
2 2b,5,2,114,left,19,orange circle,0.409,0,0
2 2b,5,2,124,left,31,orange circle,0.425,0,0
2 2b,5,2,20,left,31,orange circle,0.383,0,0
2 2b,5,2,92,right,31,orange circle,0.427,1,0
2 2b,5,2,58,right,31,orange circle,0.435,1,0
2 2b,5,2,638,left,31,orange circle,0.473,0,0
2 2b,5,2,378,left,31,orange circle,0.331,0,0
2 2b,5,2,274,left,0,yellow diamond,0.42,0,0
2 2b,5,2,225,left,0,yellow diamond,0.35,0,0
2 2b,5,2,596,right,0,yellow diamond,0.421,1,0
2 2b,5,2,307,right,0,yellow diamond,0.346,1,0
2 2b,5,2,569,right,0,yellow diamond,0.504,1,0
2 2b,5,2,519,left,0,yellow diamond,0.525,0,0
2 2b,5,2,299,left,1,yellow diamond,0.382,0,0
2 2b,5,2,358,right,1,yellow diamond,0.341,1,0
2 2b,5,2,252,left,1,yellow diamond,0.332,0,0
2 2b,5,2,506,left,1,yellow diamond,0.372,0,0
2 2b,5,2,627,right,1,yellow diamond,0.436,1,0
2 2b,5,2,632,right,1,yellow diamond,0.492,1,0
2 2b,5,2,595,right,4,yellow diamond,0.747,1,0
2 2b,5,2,583,right,4,yellow diamond,0.402,1,0
2 2b,5,2,89,left,4,yellow diamond,0.445,0,0
2 2b,5,2,306,left,4,yellow diamond,0.459,0,0
2 2b,5,2,301,left,4,yellow diamond,0.33,0,0
2 2b,5,2,608,right,4,yellow diamond,0.562,1,0
2 2b,5,2,38,right,9,yellow diamond,0.505,1,0
2 2b,5,2,420,left,9,yellow diamond,0.454,0,0
2 2b,5,2,223,left,9,yellow diamond,0.431,0,0
2 2b,5,2,351,right,9,yellow diamond,0.38,1,0
2 2b,5,2,625,left,9,yellow diamond,0.472,0,0
2 2b,5,2,300,left,9,yellow diamond,0.406,0,0
2 2b,5,2,127,left,19,yellow diamond,0.453,0,0
2 2b,5,2,321,left,19,yellow diamond,0.9,0,0
2 2b,5,2,276,right,19,yellow diamond,0.385,1,0
2 2b,5,2,520,right,19,yellow diamond,0.421,1,0
2 2b,5,2,284,right,19,yellow diamond,0.435,1,0
2 2b,5,2,241,left,19,yellow diamond,0.508,0,0
2 2b,5,2,35,right,31,yellow diamond,0.58,1,0
2 2b,5,2,525,right,31,yellow diamond,0.519,1,0
2 2b,5,2,546,right,31,yellow diamond,0.482,1,0
2 2b,5,2,96,right,31,yellow diamond,0.444,1,0
2 2b,5,2,153,left,31,yellow diamond,0.462,0,0
2 2b,5,2,97,left,31,yellow diamond,0.367,0,0
2 2c,17,2,47,right,0,blue diamond,0.692,1,0
2 2c,17,2,137,right,0,blue diamond,0.871,1,0
2 2c,17,2,575,right,0,blue diamond,0.554,1,0
2 2c,17,2,317,right,0,blue diamond,0.572,1,0
2 2c,17,2,265,left,0,blue diamond,0.636,0,0
2 2c,17,2,81,right,0,blue diamond,0.846,1,0
2 2c,17,2,226,right,1,blue diamond,0.754,1,0
2 2c,17,2,228,right,1,blue diamond,0.653,1,0
2 2c,17,2,608,left,1,blue diamond,0.631,0,0
2 2c,17,2,165,left,1,blue diamond,0.65,0,0
2 2c,17,2,367,right,1,blue diamond,0.627,1,0
2 2c,17,2,68,left,1,blue diamond,0.704,0,0
2 2c,17,2,386,left,4,blue diamond,0.588,0,0
2 2c,17,2,290,right,4,blue diamond,0.735,1,0
2 2c,17,2,238,left,4,blue diamond,0.764,0,0
2 2c,17,2,464,right,4,blue diamond,0.601,1,0
2 2c,17,2,493,left,4,blue diamond,0.699,0,0
2 2c,17,2,84,right,4,blue diamond,0.739,1,0
2 2c,17,2,51,left,9,blue diamond,0.741,0,0
2 2c,17,2,4,right,9,blue diamond,0.883,1,0
2 2c,17,2,450,left,9,blue diamond,0.619,0,0
2 2c,17,2,180,right,9,blue diamond,0.758,1,0
2 2c,17,2,502,right,9,blue diamond,0.874,1,0
2 2c,17,2,27,left,9,blue diamond,0.905,0,0
2 2c,17,2,296,left,19,blue diamond,0.973,0,0
2 2c,17,2,379,right,19,blue diamond,0.963,1,0
2 2c,17,2,357,right,19,blue diamond,0.928,1,0
2 2c,17,2,260,left,19,blue diamond,0.802,0,0
2 2c,17,2,216,left,19,blue diamond,0.521,0,0
2 2c,17,2,181,right,19,blue diamond,0.966,1,0
2 2c,17,2,420,right,31,blue diamond,0.655,1,0
2 2c,17,2,31,left,31,blue diamond,0.683,0,0
2 2c,17,2,74,left,31,blue diamond,1.048,0,0
2 2c,17,2,590,left,31,blue diamond,0.663,0,0
2 2c,17,2,325,left,31,blue diamond,1.236,0,0
2 2c,17,2,298,left,31,blue diamond,0.634,0,0
2 2c,17,2,323,left,0,orange triangle,0.64,0,0
2 2c,17,2,491,left,0,orange triangle,0.905,0,0
2 2c,17,2,341,right,0,orange triangle,0.834,1,0
2 2c,17,2,269,right,0,orange triangle,1.01,1,0
2 2c,17,2,277,right,0,orange triangle,0.643,1,0
2 2c,17,2,596,right,0,orange triangle,1.297,1,0
2 2c,17,2,481,right,1,orange triangle,1.182,1,0
2 2c,17,2,92,right,1,orange triangle,0.757,1,0
2 2c,17,2,524,right,1,orange triangle,0.581,1,0
2 2c,17,2,117,right,1,orange triangle,1.033,1,0
2 2c,17,2,109,left,1,orange triangle,0.872,0,0
2 2c,17,2,11,right,1,orange triangle,0.554,1,0
2 2c,17,2,368,right,4,orange triangle,0.789,1,0
2 2c,17,2,582,right,4,orange triangle,0.511,1,0
2 2c,17,2,224,left,4,orange triangle,0.564,0,0
2 2c,17,2,494,right,4,orange triangle,1.084,1,0
2 2c,17,2,621,right,4,orange triangle,1.101,1,0
2 2c,17,2,617,left,4,orange triangle,0.587,0,0
2 2c,17,2,179,left,9,orange triangle,0.694,0,0
2 2c,17,2,154,right,9,orange triangle,0.89,1,0
2 2c,17,2,408,right,9,orange triangle,0.725,1,0
2 2c,17,2,72,right,9,orange triangle,0.67,1,0
2 2c,17,2,251,left,9,orange triangle,0.562,0,0
2 2c,17,2,445,left,9,orange triangle,0.628,0,0
2 2c,17,2,330,left,19,orange triangle,0.566,0,0
2 2c,17,2,628,right,19,orange triangle,0.586,1,0
2 2c,17,2,635,right,19,orange triangle,0.478,1,0
2 2c,17,2,219,right,19,orange triangle,1.016,1,0
2 2c,17,2,627,left,19,orange triangle,1.228,0,0
2 2c,17,2,206,left,19,orange triangle,0.583,0,0
2 2c,17,2,528,left,31,orange triangle,0.576,0,0
2 2c,17,2,366,left,31,orange triangle,0.88,0,0
2 2c,17,2,371,right,31,orange triangle,0.652,1,0
2 2c,17,2,69,right,31,orange triangle,1.091,1,0
2 2c,17,2,171,left,31,orange triangle,0.859,0,0
2 2c,17,2,486,right,31,orange triangle,0.774,1,0
2 2c,17,2,81,right,0,yellow circle,0.846,1,0
2 2c,17,2,196,left,0,yellow circle,0.561,0,0
2 2c,17,2,428,left,0,yellow circle,0.806,0,0
2 2c,17,2,581,left,0,yellow circle,0.626,0,0
2 2c,17,2,164,left,0,yellow circle,0.565,0,0
2 2c,17,2,148,right,0,yellow circle,0.715,1,0
2 2c,17,2,374,right,1,yellow circle,0.712,1,0
2 2c,17,2,98,left,1,yellow circle,0.642,0,0
2 2c,17,2,358,left,1,yellow circle,0.826,0,0
2 2c,17,2,329,left,1,yellow circle,0.608,0,0
2 2c,17,2,39,left,1,yellow circle,1.051,0,0
2 2c,17,2,501,right,1,yellow circle,0.755,1,0
2 2c,17,2,553,left,4,yellow circle,0.717,0,0
2 2c,17,2,483,right,4,yellow circle,0.541,1,0
2 2c,17,2,157,right,4,yellow circle,0.651,1,0
2 2c,17,2,129,right,4,yellow circle,0.567,1,0
2 2c,17,2,322,left,4,yellow circle,0.856,0,0
2 2c,17,2,343,right,4,yellow circle,1.189,1,0
2 2c,17,2,57,left,9,yellow circle,0.538,0,0
2 2c,17,2,9,right,9,yellow circle,0.651,1,0
2 2c,17,2,86,left,9,yellow circle,0.521,0,0
2 2c,17,2,94,right,9,yellow circle,0.713,1,0
2 2c,17,2,489,left,9,yellow circle,0.478,0,0
2 2c,17,2,588,left,9,yellow circle,1.271,0,0
2 2c,17,2,540,left,19,yellow circle,1.321,0,0
2 2c,17,2,61,left,19,yellow circle,0.616,0,0
2 2c,17,2,59,left,19,yellow circle,1.312,0,0
2 2c,17,2,369,left,19,yellow circle,0.912,0,0
2 2c,17,2,88,right,19,yellow circle,0.696,1,0
2 2c,17,2,603,right,19,yellow circle,0.752,1,0
2 2c,17,2,403,left,31,yellow circle,0.524,0,0
2 2c,17,2,546,right,31,yellow circle,0.743,1,0
2 2c,17,2,78,left,31,yellow circle,1.188,0,0
2 2c,17,2,215,right,31,yellow circle,0.539,1,0
2 2c,17,2,255,left,31,yellow circle,0.792,0,0
2 2c,17,2,488,right,31,yellow circle,0.928,1,0
2 3a,19,3,87,left,0,blue,0.502,0,0
2 3a,19,3,284,right,0,blue,0.777,1,0
2 3a,19,3,386,right,0,blue,0.525,1,0
2 3a,19,3,3,right,0,blue,0.523,1,0
2 3a,19,3,112,left,0,blue,0.873,0,0
2 3a,19,3,443,left,0,blue,0.442,0,0
2 3a,19,3,12,left,1,blue,0.508,0,0
2 3a,19,3,261,left,1,blue,1.385,0,0
2 3a,19,3,426,right,1,blue,0.582,1,0
2 3a,19,3,391,left,1,blue,0.592,0,0
2 3a,19,3,610,left,1,blue,0.635,0,0
2 3a,19,3,579,right,1,blue,0.452,1,0
2 3a,19,3,480,left,4,blue,0.557,0,0
2 3a,19,3,223,right,4,blue,0.472,1,0
2 3a,19,3,549,right,4,blue,0.534,1,0
2 3a,19,3,191,right,4,blue,0.671,1,0
2 3a,19,3,387,right,4,blue,0.689,1,0
2 3a,19,3,240,left,4,blue,0.877,0,0
2 3a,19,3,299,right,9,blue,0.824,1,0
2 3a,19,3,604,left,9,blue,0.642,0,0
2 3a,19,3,109,left,9,blue,1.317,0,0
2 3a,19,3,86,left,9,blue,0.499,0,0
2 3a,19,3,630,left,9,blue,0.53,0,0
2 3a,19,3,326,left,9,blue,0.713,0,0
2 3a,19,3,404,right,19,blue,0.513,1,0
2 3a,19,3,482,right,19,blue,0.832,1,0
2 3a,19,3,430,right,19,blue,0.553,1,0
2 3a,19,3,435,left,19,blue,0.598,0,0
2 3a,19,3,457,left,19,blue,0.837,0,0
2 3a,19,3,499,left,19,blue,0.49,0,0
2 3a,19,3,442,left,31,blue,0.457,0,0
2 3a,19,3,340,right,31,blue,0.817,1,0
2 3a,19,3,277,left,31,blue,0.925,0,0
2 3a,19,3,169,right,31,blue,0.669,1,0
2 3a,19,3,116,right,31,blue,1.116,1,0
2 3a,19,3,134,left,31,blue,0.495,0,0
2 3a,19,3,573,right,0,orange,0.54,1,0
2 3a,19,3,529,right,0,orange,0.518,1,0
2 3a,19,3,445,right,0,orange,0.464,1,0
2 3a,19,3,307,left,0,orange,1.206,0,0
2 3a,19,3,112,left,0,orange,0.873,0,0
2 3a,19,3,443,left,0,orange,0.442,0,0
2 3a,19,3,558,right,1,orange,0.424,1,0
2 3a,19,3,232,left,1,orange,1.002,0,0
2 3a,19,3,582,right,1,orange,0.653,1,0
2 3a,19,3,59,right,1,orange,0.747,1,0
2 3a,19,3,39,right,1,orange,0.706,1,0
2 3a,19,3,509,right,1,orange,0.637,1,0
2 3a,19,3,508,left,4,orange,0.654,0,0
2 3a,19,3,249,left,4,orange,0.762,0,0
2 3a,19,3,113,left,4,orange,0.94,0,0
2 3a,19,3,119,right,4,orange,1.14,1,0
2 3a,19,3,306,left,4,orange,0.783,0,0
2 3a,19,3,585,left,4,orange,0.618,0,0
2 3a,19,3,136,right,9,orange,0.964,1,0
2 3a,19,3,6,left,9,orange,0.92,0,0
2 3a,19,3,587,left,9,orange,0.83,0,0
2 3a,19,3,370,left,9,orange,1.052,0,0
2 3a,19,3,568,left,9,orange,0.676,0,0
2 3a,19,3,394,right,9,orange,0.763,1,0
2 3a,19,3,99,left,19,orange,0.758,0,0
2 3a,19,3,257,right,19,orange,1.043,1,0
2 3a,19,3,22,right,19,orange,0.785,1,0
2 3a,19,3,470,right,19,orange,0.654,1,0
2 3a,19,3,600,left,19,orange,0.916,0,0
2 3a,19,3,224,right,19,orange,1.108,1,0
2 3a,19,3,594,left,31,orange,0.606,0,0
2 3a,19,3,438,left,31,orange,0.553,0,0
2 3a,19,3,614,right,31,orange,1.264,1,0
2 3a,19,3,286,left,31,orange,1.412,0,0
2 3a,19,3,197,right,31,orange,0.758,1,0
2 3a,19,3,347,left,31,orange,1.182,0,0
2 3a,19,3,536,right,0,yellow,0.517,1,0
2 3a,19,3,356,left,0,yellow,0.669,0,0
2 3a,19,3,496,left,0,yellow,0.505,0,0
2 3a,19,3,199,left,0,yellow,0.536,0,0
2 3a,19,3,71,left,0,yellow,0.461,0,0
2 3a,19,3,87,left,0,yellow,0.502,0,0
2 3a,19,3,514,left,1,yellow,0.596,0,0
2 3a,19,3,274,right,1,yellow,0.841,1,0
2 3a,19,3,570,left,1,yellow,0.554,0,0
2 3a,19,3,106,right,1,yellow,0.965,1,0
2 3a,19,3,425,right,1,yellow,0.554,1,0
2 3a,19,3,46,right,1,yellow,0.596,1,0
2 3a,19,3,131,left,4,yellow,0.677,0,0
2 3a,19,3,66,left,4,yellow,0.522,0,0
2 3a,19,3,328,left,4,yellow,0.774,0,0
2 3a,19,3,629,right,4,yellow,0.858,1,0
2 3a,19,3,602,right,4,yellow,0.762,1,0
2 3a,19,3,251,right,4,yellow,0.902,1,0
2 3a,19,3,428,right,9,yellow,0.497,1,0
2 3a,19,3,62,left,9,yellow,0.636,0,0
2 3a,19,3,612,right,9,yellow,0.783,1,0
2 3a,19,3,132,left,9,yellow,0.646,0,0
2 3a,19,3,639,right,9,yellow,0.601,1,0
2 3a,19,3,634,right,9,yellow,0.702,1,0
2 3a,19,3,483,left,19,yellow,0.415,0,0
2 3a,19,3,200,left,19,yellow,0.671,0,0
2 3a,19,3,247,left,19,yellow,0.81,0,0
2 3a,19,3,488,right,19,yellow,0.583,1,0
2 3a,19,3,330,left,19,yellow,0.773,0,0
2 3a,19,3,319,left,19,yellow,0.871,0,0
2 3a,19,3,533,right,31,yellow,0.566,1,0
2 3a,19,3,323,right,31,yellow,0.857,1,0
2 3a,19,3,190,left,31,yellow,0.688,0,0
2 3a,19,3,320,right,31,yellow,0.838,1,0
2 3a,19,3,601,right,31,yellow,0.58,1,0
2 3a,19,3,123,left,31,yellow,0.887,0,0
2 3b,9,3,629,right,0,circle,0.505,1,0
2 3b,9,3,21,left,0,circle,0.391,0,0
2 3b,9,3,10,right,0,circle,0.531,1,0
2 3b,9,3,205,left,0,circle,0.385,0,0
2 3b,9,3,246,right,0,circle,0.342,1,0
2 3b,9,3,473,right,0,circle,0.368,1,0
2 3b,9,3,68,left,1,circle,0.45,0,0
2 3b,9,3,151,left,1,circle,0.604,0,0
2 3b,9,3,222,right,1,circle,0.365,1,0
2 3b,9,3,267,right,1,circle,0.391,1,0
2 3b,9,3,453,left,1,circle,0.347,0,0
2 3b,9,3,84,left,1,circle,0.394,0,0
2 3b,9,3,555,left,4,circle,0.377,0,0
2 3b,9,3,522,right,4,circle,0.343,1,0
2 3b,9,3,328,left,4,circle,0.358,0,0
2 3b,9,3,183,right,4,circle,0.404,1,0
2 3b,9,3,536,left,4,circle,0.355,0,0
2 3b,9,3,107,left,4,circle,0.445,0,0
2 3b,9,3,418,right,9,circle,0.399,1,0
2 3b,9,3,234,right,9,circle,0.437,1,0
2 3b,9,3,219,left,9,circle,0.506,0,0
2 3b,9,3,474,left,9,circle,0.389,0,0
2 3b,9,3,471,left,9,circle,0.499,0,0
2 3b,9,3,442,left,9,circle,0.664,0,0
2 3b,9,3,500,right,19,circle,0.581,1,0
2 3b,9,3,273,left,19,circle,0.408,0,0
2 3b,9,3,45,right,19,circle,0.45,1,0
2 3b,9,3,528,right,19,circle,0.559,1,0
2 3b,9,3,132,left,19,circle,0.513,0,0
2 3b,9,3,181,right,19,circle,0.473,1,0
2 3b,9,3,612,left,31,circle,0.562,0,0
2 3b,9,3,498,right,31,circle,1.034,1,0
2 3b,9,3,457,right,31,circle,0.517,1,0
2 3b,9,3,393,left,31,circle,0.631,0,0
2 3b,9,3,437,left,31,circle,0.422,0,0
2 3b,9,3,595,right,31,circle,0.428,1,0
2 3b,9,3,310,right,0,diamond,0.399,1,0
2 3b,9,3,33,right,0,diamond,0.433,1,0
2 3b,9,3,298,right,0,diamond,0.371,1,0
2 3b,9,3,21,left,0,diamond,0.391,0,0
2 3b,9,3,281,left,0,diamond,0.367,0,0
2 3b,9,3,456,left,0,diamond,0.401,0,0
2 3b,9,3,535,right,1,diamond,0.461,1,0
2 3b,9,3,372,left,1,diamond,0.337,0,0
2 3b,9,3,445,left,1,diamond,0.453,0,0
2 3b,9,3,212,right,1,diamond,0.544,1,0
2 3b,9,3,432,right,1,diamond,0.436,1,0
2 3b,9,3,335,right,1,diamond,0.449,1,0
2 3b,9,3,312,right,4,diamond,0.359,1,0
2 3b,9,3,514,right,4,diamond,0.337,1,0
2 3b,9,3,459,left,4,diamond,0.764,0,0
2 3b,9,3,247,right,4,diamond,0.46,1,0
2 3b,9,3,89,left,4,diamond,0.437,0,0
2 3b,9,3,482,right,4,diamond,0.608,1,0
2 3b,9,3,314,right,9,diamond,0.354,1,0
2 3b,9,3,202,right,9,diamond,0.648,1,0
2 3b,9,3,270,right,9,diamond,0.517,1,0
2 3b,9,3,72,right,9,diamond,0.528,1,0
2 3b,9,3,286,right,9,diamond,0.439,1,0
2 3b,9,3,329,left,9,diamond,0.582,0,0
2 3b,9,3,77,left,19,diamond,0.58,0,0
2 3b,9,3,27,left,19,diamond,0.398,0,0
2 3b,9,3,86,right,19,diamond,0.399,1,0
2 3b,9,3,265,left,19,diamond,0.505,0,0
2 3b,9,3,123,left,19,diamond,1.13,0,0
2 3b,9,3,506,right,19,diamond,0.645,1,0
2 3b,9,3,422,left,31,diamond,0.426,0,0
2 3b,9,3,610,right,31,diamond,0.482,1,0
2 3b,9,3,7,left,31,diamond,1.491,0,0
2 3b,9,3,149,left,31,diamond,0.937,0,0
2 3b,9,3,375,left,31,diamond,0.633,0,0
2 3b,9,3,413,right,31,diamond,0.471,1,0
2 3b,9,3,10,right,0,semicircle,0.531,1,0
2 3b,9,3,384,left,0,semicircle,0.329,0,0
2 3b,9,3,333,left,0,semicircle,0.329,0,0
2 3b,9,3,19,right,0,semicircle,0.858,1,0
2 3b,9,3,529,left,0,semicircle,0.363,0,0
2 3b,9,3,49,right,0,semicircle,0.4,1,0
2 3b,9,3,1,left,1,semicircle,0.852,0,0
2 3b,9,3,549,right,1,semicircle,0.644,1,0
2 3b,9,3,449,right,1,semicircle,0.468,1,0
2 3b,9,3,501,left,1,semicircle,0.576,0,0
2 3b,9,3,293,left,1,semicircle,0.357,0,0
2 3b,9,3,13,right,1,semicircle,0.385,1,0
2 3b,9,3,239,left,4,semicircle,0.612,0,0
2 3b,9,3,75,right,4,semicircle,0.43,1,0
2 3b,9,3,331,left,4,semicircle,0.399,0,0
2 3b,9,3,108,right,4,semicircle,0.407,1,0
2 3b,9,3,634,left,4,semicircle,0.436,0,0
2 3b,9,3,362,left,4,semicircle,0.358,0,0
2 3b,9,3,16,right,9,semicircle,0.369,1,0
2 3b,9,3,452,right,9,semicircle,0.769,1,0
2 3b,9,3,136,left,9,semicircle,0.963,0,0
2 3b,9,3,197,right,9,semicircle,0.458,1,0
2 3b,9,3,79,left,9,semicircle,0.466,0,0
2 3b,9,3,147,right,9,semicircle,0.797,1,0
2 3b,9,3,274,left,19,semicircle,0.613,0,0
2 3b,9,3,379,right,19,semicircle,0.616,1,0
2 3b,9,3,530,right,19,semicircle,0.653,1,0
2 3b,9,3,609,left,19,semicircle,0.582,0,0
2 3b,9,3,365,right,19,semicircle,0.52,1,0
2 3b,9,3,20,left,19,semicircle,0.748,0,0
2 3b,9,3,130,left,31,semicircle,0.473,0,0
2 3b,9,3,53,left,31,semicircle,0.685,0,0
2 3b,9,3,472,right,31,semicircle,0.684,1,0
2 3b,9,3,401,right,31,semicircle,0.652,1,0
2 3b,9,3,91,left,31,semicircle,0.812,0,0
2 3b,9,3,58,left,31,semicircle,0.824,0,0
2 4a,11,4,230,left,0,blue circle,0.5,0,0
2 4a,11,4,495,left,0,blue circle,0.475,0,0
2 4a,11,4,373,left,0,blue circle,0.356,0,0
2 4a,11,4,413,left,0,blue circle,0.406,0,0
2 4a,11,4,142,left,0,blue circle,0.398,0,0
2 4a,11,4,400,left,0,blue circle,0.343,0,0
2 4a,11,4,233,right,1,blue circle,0.402,1,0
2 4a,11,4,448,left,1,blue circle,0.351,0,0
2 4a,11,4,71,right,1,blue circle,0.432,1,0
2 4a,11,4,192,left,1,blue circle,0.442,0,0
2 4a,11,4,286,right,1,blue circle,0.344,1,0
2 4a,11,4,466,right,1,blue circle,0.365,1,0
2 4a,11,4,638,left,4,blue circle,0.415,0,0
2 4a,11,4,356,right,4,blue circle,0.489,1,0
2 4a,11,4,612,right,4,blue circle,0.479,1,0
2 4a,11,4,636,right,4,blue circle,0.485,1,0
2 4a,11,4,571,right,4,blue circle,0.394,1,0
2 4a,11,4,488,left,4,blue circle,0.466,0,0
2 4a,11,4,592,right,9,blue circle,0.401,1,0
2 4a,11,4,367,left,9,blue circle,0.421,0,0
2 4a,11,4,608,left,9,blue circle,0.382,0,0
2 4a,11,4,613,right,9,blue circle,0.481,1,0
2 4a,11,4,41,left,9,blue circle,0.507,0,0
