p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
2 3a,20,3,193,right,31,blue,0.657,1,0
2 3a,20,3,154,left,31,blue,0.715,0,0
2 3a,20,3,442,left,31,blue,0.457,0,0
2 3a,20,3,496,left,0,orange,0.505,0,0
2 3a,20,3,529,right,0,orange,0.518,1,0
2 3a,20,3,3,right,0,orange,0.523,1,0
2 3a,20,3,401,right,0,orange,0.485,1,0
2 3a,20,3,279,left,0,orange,0.809,0,0
2 3a,20,3,308,right,0,orange,0.827,1,0
2 3a,20,3,588,left,1,orange,0.551,0,0
2 3a,20,3,43,right,1,orange,0.725,1,0
2 3a,20,3,396,left,1,orange,0.556,0,0
2 3a,20,3,14,left,1,orange,0.486,0,0
2 3a,20,3,259,right,1,orange,1.096,1,0
2 3a,20,3,617,left,1,orange,0.5,0,0
2 3a,20,3,369,right,4,orange,1.007,1,0
2 3a,20,3,119,right,4,orange,1.14,1,0
2 3a,20,3,212,left,4,orange,0.683,0,0
2 3a,20,3,415,right,4,orange,0.618,1,0
2 3a,20,3,50,right,4,orange,0.874,1,0
2 3a,20,3,97,right,4,orange,1.186,1,0
2 3a,20,3,463,left,9,orange,0.666,0,0
2 3a,20,3,473,right,9,orange,0.803,1,0
2 3a,20,3,390,left,9,orange,0.64,0,0
2 3a,20,3,490,right,9,orange,1.053,1,0
2 3a,20,3,598,right,9,orange,0.857,1,0
2 3a,20,3,228,right,9,orange,1.206,1,0
2 3a,20,3,584,left,19,orange,1.08,0,0
2 3a,20,3,449,right,19,orange,0.819,1,0
2 3a,20,3,219,right,19,orange,0.793,1,0
2 3a,20,3,377,right,19,orange,0.896,1,0
2 3a,20,3,170,left,19,orange,1.024,0,0
2 3a,20,3,120,left,19,orange,0.951,0,0
2 3a,20,3,423,right,31,orange,0.675,1,0
2 3a,20,3,38,left,31,orange,0.645,0,0
2 3a,20,3,278,right,31,orange,0.896,1,0
2 3a,20,3,408,left,31,orange,0.536,0,0
2 3a,20,3,348,right,31,orange,1.193,1,0
2 3a,20,3,48,right,31,orange,0.5,1,0
2 3a,20,3,445,right,0,yellow,0.464,1,0
2 3a,20,3,272,left,0,yellow,0.741,0,0
2 3a,20,3,3,right,0,yellow,0.523,1,0
2 3a,20,3,77,right,0,yellow,0.557,1,0
2 3a,20,3,199,left,0,yellow,0.536,0,0
2 3a,20,3,15,left,0,yellow,0.486,0,0
2 3a,20,3,148,right,1,yellow,0.86,1,0
2 3a,20,3,209,right,1,yellow,0.668,1,0
2 3a,20,3,562,left,1,yellow,0.46,0,0
2 3a,20,3,106,right,1,yellow,0.965,1,0
2 3a,20,3,425,right,1,yellow,0.554,1,0
2 3a,20,3,53,right,1,yellow,0.607,1,0
2 3a,20,3,273,left,4,yellow,0.449,0,0
2 3a,20,3,21,left,4,yellow,0.786,0,0
2 3a,20,3,30,left,4,yellow,0.553,0,0
2 3a,20,3,602,right,4,yellow,0.762,1,0
2 3a,20,3,153,left,4,yellow,0.669,0,0
2 3a,20,3,107,right,4,yellow,0.963,1,0
2 3a,20,3,321,right,9,yellow,0.82,1,0
2 3a,20,3,126,right,9,yellow,0.567,1,0
2 3a,20,3,612,right,9,yellow,0.783,1,0
2 3a,20,3,502,right,9,yellow,0.55,1,0
2 3a,20,3,62,left,9,yellow,0.636,0,0
2 3a,20,3,532,left,9,yellow,0.462,0,0
2 3a,20,3,220,right,19,yellow,0.509,1,0
2 3a,20,3,367,left,19,yellow,0.755,0,0
2 3a,20,3,310,right,19,yellow,0.998,1,0
2 3a,20,3,375,right,19,yellow,0.577,1,0
2 3a,20,3,263,right,19,yellow,0.822,1,0
2 3a,20,3,483,left,19,yellow,0.415,0,0
2 3a,20,3,468,right,31,yellow,0.655,1,0
2 3a,20,3,484,right,31,yellow,0.541,1,0
2 3a,20,3,320,right,31,yellow,0.838,1,0
2 3a,20,3,182,right,31,yellow,0.962,1,0
2 3a,20,3,123,left,31,yellow,0.887,0,0
2 3a,20,3,125,left,31,yellow,0.738,0,0
2 3b,3,3,630,left,0,circle,0.412,0,0
2 3b,3,3,158,right,0,circle,0.404,1,0
2 3b,3,3,49,right,0,circle,0.4,1,0
2 3b,3,3,165,right,0,circle,0.436,1,0
2 3b,3,3,100,right,0,circle,0.385,1,0
2 3b,3,3,205,left,0,circle,0.385,0,0
2 3b,3,3,264,right,1,circle,0.34,1,0
2 3b,3,3,502,left,1,circle,0.475,0,0
2 3b,3,3,133,right,1,circle,0.41,1,0
2 3b,3,3,534,right,1,circle,0.414,1,0
2 3b,3,3,532,left,1,circle,0.521,0,0
2 3b,3,3,116,right,1,circle,0.36,1,0
2 3b,3,3,512,right,4,circle,0.348,1,0
2 3b,3,3,47,right,4,circle,0.439,1,0
2 3b,3,3,518,left,4,circle,0.373,0,0
2 3b,3,3,378,left,4,circle,0.389,0,0
2 3b,3,3,531,left,4,circle,0.341,0,0
2 3b,3,3,11,right,4,circle,0.511,1,0
2 3b,3,3,8,right,9,circle,0.496,1,0
2 3b,3,3,570,left,9,circle,0.526,0,0
2 3b,3,3,219,left,9,circle,0.506,0,0
2 3b,3,3,188,left,9,circle,0.561,0,0
2 3b,3,3,144,right,9,circle,0.417,1,0
2 3b,3,3,12,right,9,circle,0.497,1,0
2 3b,3,3,475,right,19,circle,0.406,1,0
2 3b,3,3,330,left,19,circle,0.428,0,0
2 3b,3,3,528,right,19,circle,0.559,1,0
2 3b,3,3,510,left,19,circle,0.558,0,0
2 3b,3,3,187,left,19,circle,0.404,0,0
2 3b,3,3,102,left,19,circle,0.42,0,0
2 3b,3,3,386,right,31,circle,0.854,1,0
2 3b,3,3,485,right,31,circle,0.648,1,0
2 3b,3,3,98,left,31,circle,0.511,0,0
2 3b,3,3,22,right,31,circle,0.491,1,0
2 3b,3,3,140,left,31,circle,0.481,0,0
2 3b,3,3,498,right,31,circle,1.034,1,0
2 3b,3,3,384,left,0,diamond,0.329,0,0
2 3b,3,3,137,right,0,diamond,0.389,1,0
2 3b,3,3,205,left,0,diamond,0.385,0,0
2 3b,3,3,333,left,0,diamond,0.329,0,0
2 3b,3,3,96,left,0,diamond,0.418,0,0
2 3b,3,3,19,right,0,diamond,0.858,1,0
2 3b,3,3,141,left,1,diamond,0.34,0,0
2 3b,3,3,390,right,1,diamond,0.394,1,0
2 3b,3,3,481,right,1,diamond,0.989,1,0
2 3b,3,3,175,right,1,diamond,0.417,1,0
2 3b,3,3,593,left,1,diamond,0.618,0,0
2 3b,3,3,215,right,1,diamond,0.37,1,0
2 3b,3,3,361,right,4,diamond,0.493,1,0
2 3b,3,3,295,right,4,diamond,0.6,1,0
2 3b,3,3,482,right,4,diamond,0.608,1,0
2 3b,3,3,235,right,4,diamond,0.451,1,0
2 3b,3,3,312,right,4,diamond,0.359,1,0
2 3b,3,3,5,right,4,diamond,0.478,1,0
2 3b,3,3,417,right,9,diamond,0.58,1,0
2 3b,3,3,209,left,9,diamond,0.358,0,0
2 3b,3,3,565,left,9,diamond,0.504,0,0
2 3b,3,3,72,right,9,diamond,0.528,1,0
2 3b,3,3,583,left,9,diamond,0.555,0,0
2 3b,3,3,42,right,9,diamond,0.438,1,0
2 3b,3,3,533,right,19,diamond,0.468,1,0
2 3b,3,3,265,left,19,diamond,0.505,0,0
2 3b,3,3,306,left,19,diamond,0.379,0,0
2 3b,3,3,614,left,19,diamond,0.416,0,0
2 3b,3,3,86,right,19,diamond,0.399,1,0
2 3b,3,3,381,right,19,diamond,0.679,1,0
2 3b,3,3,416,right,31,diamond,0.62,1,0
2 3b,3,3,566,right,31,diamond,0.442,1,0
2 3b,3,3,375,left,31,diamond,0.633,0,0
2 3b,3,3,81,left,31,diamond,0.719,0,0
2 3b,3,3,608,left,31,diamond,0.447,0,0
2 3b,3,3,341,right,31,diamond,0.673,1,0
2 3b,3,3,619,left,0,semicircle,0.382,0,0
2 3b,3,3,49,right,0,semicircle,0.4,1,0
2 3b,3,3,486,left,0,semicircle,0.596,0,0
2 3b,3,3,473,right,0,semicircle,0.368,1,0
2 3b,3,3,425,left,0,semicircle,0.341,0,0
2 3b,3,3,441,left,0,semicircle,1.301,0,0
2 3b,3,3,519,right,1,semicircle,0.364,1,0
2 3b,3,3,321,left,1,semicircle,0.774,0,0
2 3b,3,3,311,left,1,semicircle,0.382,0,0
2 3b,3,3,257,left,1,semicircle,0.518,0,0
2 3b,3,3,364,right,1,semicircle,0.407,1,0
2 3b,3,3,1,left,1,semicircle,0.852,0,0
2 3b,3,3,542,left,4,semicircle,0.612,0,0
2 3b,3,3,578,left,4,semicircle,0.63,0,0
2 3b,3,3,479,left,4,semicircle,0.519,0,0
2 3b,3,3,331,left,4,semicircle,0.399,0,0
2 3b,3,3,626,left,4,semicircle,0.563,0,0
2 3b,3,3,362,left,4,semicircle,0.358,0,0
2 3b,3,3,197,right,9,semicircle,0.458,1,0
2 3b,3,3,607,right,9,semicircle,0.592,1,0
2 3b,3,3,251,left,9,semicircle,0.823,0,0
2 3b,3,3,579,left,9,semicircle,0.808,0,0
2 3b,3,3,254,left,9,semicircle,0.627,0,0
2 3b,3,3,147,right,9,semicircle,0.797,1,0
2 3b,3,3,559,left,19,semicircle,0.667,0,0
2 3b,3,3,440,right,19,semicircle,0.688,1,0
2 3b,3,3,274,left,19,semicircle,0.613,0,0
2 3b,3,3,609,left,19,semicircle,0.582,0,0
2 3b,3,3,226,right,19,semicircle,0.537,1,0
2 3b,3,3,560,right,19,semicircle,0.634,1,0
2 3b,3,3,472,right,31,semicircle,0.684,1,0
2 3b,3,3,91,left,31,semicircle,0.812,0,0
2 3b,3,3,571,left,31,semicircle,0.718,0,0
2 3b,3,3,248,right,31,semicircle,0.863,1,0
2 3b,3,3,480,right,31,semicircle,0.554,1,0
2 3b,3,3,35,left,31,semicircle,0.651,0,0
2 4a,18,4,442,right,0,blue circle,0.376,1,0
2 4a,18,4,119,right,0,blue circle,0.383,1,0
2 4a,18,4,318,right,0,blue circle,0.387,1,0
2 4a,18,4,373,left,0,blue circle,0.356,0,0
2 4a,18,4,400,left,0,blue circle,0.343,0,0
2 4a,18,4,287,right,0,blue circle,0.334,1,0
2 4a,18,4,466,right,1,blue circle,0.365,1,0
2 4a,18,4,150,right,1,blue circle,0.431,1,0
2 4a,18,4,600,left,1,blue circle,0.629,0,0
2 4a,18,4,37,left,1,blue circle,0.495,0,0
2 4a,18,4,62,left,1,blue circle,0.357,0,0
2 4a,18,4,597,left,1,blue circle,0.42,0,0
2 4a,18,4,374,left,4,blue circle,0.461,0,0
2 4a,18,4,499,right,4,blue circle,0.462,1,0
2 4a,18,4,356,right,4,blue circle,0.489,1,0
2 4a,18,4,599,right,4,blue circle,0.543,1,0
2 4a,18,4,216,right,4,blue circle,0.374,1,0
2 4a,18,4,278,right,4,blue circle,0.425,1,0
2 4a,18,4,626,right,9,blue circle,0.427,1,0
2 4a,18,4,156,left,9,blue circle,0.416,0,0
2 4a,18,4,254,left,9,blue circle,0.468,0,0
2 4a,18,4,41,left,9,blue circle,0.507,0,0
2 4a,18,4,424,right,9,blue circle,0.499,1,0
2 4a,18,4,323,right,9,blue circle,0.529,1,0
2 4a,18,4,56,right,19,blue circle,0.521,1,0
2 4a,18,4,594,right,19,blue circle,0.424,1,0
2 4a,18,4,132,left,19,blue circle,0.482,0,0
2 4a,18,4,516,right,19,blue circle,0.43,1,0
2 4a,18,4,117,left,19,blue circle,0.412,0,0
2 4a,18,4,371,left,19,blue circle,0.396,0,0
2 4a,18,4,159,left,31,blue circle,0.487,0,0
2 4a,18,4,296,left,31,blue circle,0.441,0,0
2 4a,18,4,450,left,31,blue circle,0.51,0,0
2 4a,18,4,194,right,31,blue circle,0.55,1,0
2 4a,18,4,501,right,31,blue circle,0.526,1,0
2 4a,18,4,316,right,31,blue circle,0.658,1,0
2 4a,18,4,504,right,0,orange diamond,0.453,1,0
2 4a,18,4,428,left,0,orange diamond,0.339,0,0
2 4a,18,4,400,left,0,orange diamond,0.343,0,0
2 4a,18,4,119,right,0,orange diamond,0.383,1,0
2 4a,18,4,373,left,0,orange diamond,0.356,0,0
2 4a,18,4,361,right,0,orange diamond,0.513,1,0
2 4a,18,4,491,right,1,orange diamond,0.455,1,0
2 4a,18,4,383,left,1,orange diamond,0.365,0,0
2 4a,18,4,284,right,1,orange diamond,0.461,1,0
2 4a,18,4,395,left,1,orange diamond,0.428,0,0
2 4a,18,4,125,left,1,orange diamond,0.552,0,0
2 4a,18,4,362,right,1,orange diamond,0.467,1,0
2 4a,18,4,518,left,4,orange diamond,0.62,0,0
2 4a,18,4,403,right,4,orange diamond,0.456,1,0
2 4a,18,4,533,left,4,orange diamond,0.38,0,0
2 4a,18,4,508,left,4,orange diamond,0.663,0,0
2 4a,18,4,69,right,4,orange diamond,0.494,1,0
2 4a,18,4,445,left,4,orange diamond,0.598,0,0
2 4a,18,4,476,right,9,orange diamond,0.397,1,0
2 4a,18,4,478,left,9,orange diamond,0.473,0,0
2 4a,18,4,199,right,9,orange diamond,0.665,1,0
2 4a,18,4,349,left,9,orange diamond,0.494,0,0
2 4a,18,4,227,right,9,orange diamond,0.5,1,0
2 4a,18,4,228,left,9,orange diamond,0.528,0,0
2 4a,18,4,538,right,19,orange diamond,0.514,1,0
2 4a,18,4,4,left,19,orange diamond,0.491,0,0
2 4a,18,4,139,left,19,orange diamond,0.456,0,0
2 4a,18,4,468,left,19,orange diamond,0.597,0,0
2 4a,18,4,595,left,19,orange diamond,0.564,0,0
2 4a,18,4,149,right,19,orange diamond,0.556,1,0
2 4a,18,4,93,right,31,orange diamond,0.598,1,0
2 4a,18,4,58,left,31,orange diamond,0.687,0,0
2 4a,18,4,399,left,31,orange diamond,0.415,0,0
2 4a,18,4,115,left,31,orange diamond,0.503,0,0
2 4a,18,4,90,left,31,orange diamond,0.658,0,0
2 4a,18,4,38,left,31,orange diamond,0.511,0,0
2 4a,18,4,104,left,0,yellow semicircle,0.482,0,0
2 4a,18,4,76,left,0,yellow semicircle,0.434,0,0
2 4a,18,4,33,right,0,yellow semicircle,0.372,1,0
2 4a,18,4,137,left,0,yellow semicircle,0.476,0,0
2 4a,18,4,509,right,0,yellow semicircle,0.431,1,0
2 4a,18,4,559,left,0,yellow semicircle,0.391,0,0
2 4a,18,4,354,left,1,yellow semicircle,0.416,0,0
2 4a,18,4,386,left,1,yellow semicircle,0.398,0,0
2 4a,18,4,133,left,1,yellow semicircle,0.416,0,0
2 4a,18,4,566,left,1,yellow semicircle,0.402,0,0
2 4a,18,4,321,left,1,yellow semicircle,0.44,0,0
2 4a,18,4,148,left,1,yellow semicircle,0.385,0,0
2 4a,18,4,358,right,4,yellow semicircle,0.507,1,0
2 4a,18,4,13,left,4,yellow semicircle,0.441,0,0
2 4a,18,4,21,left,4,yellow semicircle,0.403,0,0
2 4a,18,4,235,left,4,yellow semicircle,0.411,0,0
2 4a,18,4,343,left,4,yellow semicircle,0.456,0,0
2 4a,18,4,426,right,4,yellow semicircle,0.633,1,0
2 4a,18,4,617,left,9,yellow semicircle,0.516,0,0
2 4a,18,4,14,right,9,yellow semicircle,0.566,1,0
2 4a,18,4,635,right,9,yellow semicircle,0.435,1,0
2 4a,18,4,97,right,9,yellow semicircle,0.604,1,0
2 4a,18,4,557,left,9,yellow semicircle,0.544,0,0
2 4a,18,4,189,right,9,yellow semicircle,0.484,1,0
2 4a,18,4,333,right,19,yellow semicircle,0.5,1,0
2 4a,18,4,83,left,19,yellow semicircle,0.368,0,0
2 4a,18,4,475,right,19,yellow semicircle,0.521,1,0
2 4a,18,4,126,left,19,yellow semicircle,0.447,0,0
2 4a,18,4,306,right,19,yellow semicircle,0.427,1,0
2 4a,18,4,50,right,19,yellow semicircle,0.625,1,0
2 4a,18,4,256,right,31,yellow semicircle,0.49,1,0
2 4a,18,4,330,left,31,yellow semicircle,0.423,0,0
2 4a,18,4,25,left,31,yellow semicircle,0.582,0,0
2 4a,18,4,534,right,31,yellow semicircle,0.556,1,0
2 4a,18,4,218,right,31,yellow semicircle,0.541,1,0
2 4a,18,4,183,left,31,yellow semicircle,0.528,0,0
2 4b,20,4,17,right,0,blue semicircle,0.483,1,0
2 4b,20,4,418,right,0,blue semicircle,0.426,1,0
2 4b,20,4,621,left,0,blue semicircle,0.442,0,0
2 4b,20,4,154,left,0,blue semicircle,0.575,0,0
2 4b,20,4,607,left,0,blue semicircle,0.441,0,0
2 4b,20,4,356,left,0,blue semicircle,0.521,0,0
2 4b,20,4,513,right,1,blue semicircle,0.503,1,0
2 4b,20,4,219,left,1,blue semicircle,0.506,0,0
2 4b,20,4,493,left,1,blue semicircle,0.472,0,0
2 4b,20,4,345,left,1,blue semicircle,0.438,0,0
2 4b,20,4,281,right,1,blue semicircle,0.636,1,0
2 4b,20,4,594,right,1,blue semicircle,0.534,1,0
2 4b,20,4,452,left,4,blue semicircle,0.973,0,0
2 4b,20,4,187,left,4,blue semicircle,0.435,0,0
2 4b,20,4,385,left,4,blue semicircle,0.604,0,0
2 4b,20,4,506,left,4,blue semicircle,0.602,0,0
2 4b,20,4,475,left,4,blue semicircle,0.559,0,0
2 4b,20,4,44,left,4,blue semicircle,0.507,0,0
2 4b,20,4,350,left,9,blue semicircle,0.529,0,0
2 4b,20,4,337,left,9,blue semicircle,0.591,0,0
2 4b,20,4,268,left,9,blue semicircle,0.517,0,0
2 4b,20,4,408,left,9,blue semicircle,0.511,0,0
2 4b,20,4,160,left,9,blue semicircle,0.839,0,0
2 4b,20,4,432,right,9,blue semicircle,0.455,1,0
2 4b,20,4,635,left,19,blue semicircle,0.442,0,0
2 4b,20,4,175,left,19,blue semicircle,0.641,0,0
2 4b,20,4,616,right,19,blue semicircle,0.581,1,0
2 4b,20,4,636,left,19,blue semicircle,0.563,0,0
2 4b,20,4,305,left,19,blue semicircle,0.768,0,0
2 4b,20,4,438,left,19,blue semicircle,0.552,0,0
2 4b,20,4,414,left,31,blue semicircle,0.504,0,0
2 4b,20,4,568,left,31,blue semicircle,0.538,0,0
2 4b,20,4,183,right,31,blue semicircle,0.523,1,0
2 4b,20,4,491,right,31,blue semicircle,0.525,1,0
2 4b,20,4,30,left,31,blue semicircle,0.533,0,0
2 4b,20,4,293,left,31,blue semicircle,0.548,0,0
2 4b,20,4,386,right,0,orange circle,0.567,1,0
2 4b,20,4,474,left,0,orange circle,0.364,0,0
2 4b,20,4,63,right,0,orange circle,0.501,1,0
2 4b,20,4,328,right,0,orange circle,0.546,1,0
2 4b,20,4,312,left,0,orange circle,0.421,0,0
2 4b,20,4,554,left,0,orange circle,0.433,0,0
2 4b,20,4,133,right,1,orange circle,0.556,1,0
2 4b,20,4,507,right,1,orange circle,0.439,1,0
2 4b,20,4,278,left,1,orange circle,0.534,0,0
2 4b,20,4,159,right,1,orange circle,0.544,1,0
2 4b,20,4,374,right,1,orange circle,0.537,1,0
2 4b,20,4,518,left,1,orange circle,0.39,0,0
2 4b,20,4,580,left,4,orange circle,0.54,0,0
2 4b,20,4,575,left,4,orange circle,0.552,0,0
2 4b,20,4,54,left,4,orange circle,0.702,0,0
2 4b,20,4,248,right,4,orange circle,0.531,1,0
2 4b,20,4,193,right,4,orange circle,0.472,1,0
2 4b,20,4,404,right,4,orange circle,0.435,1,0
2 4b,20,4,307,left,9,orange circle,0.819,0,0
2 4b,20,4,509,left,9,orange circle,0.612,0,0
2 4b,20,4,461,right,9,orange circle,0.537,1,0
2 4b,20,4,213,right,9,orange circle,0.506,1,0
2 4b,20,4,85,left,9,orange circle,0.584,0,0
2 4b,20,4,254,left,9,orange circle,0.755,0,0
2 4b,20,4,547,right,19,orange circle,0.822,1,0
2 4b,20,4,545,left,19,orange circle,0.575,0,0
2 4b,20,4,339,left,19,orange circle,0.57,0,0
2 4b,20,4,523,left,19,orange circle,0.562,0,0
2 4b,20,4,600,right,19,orange circle,0.438,1,0
2 4b,20,4,56,left,19,orange circle,0.734,0,0
2 4b,20,4,501,right,31,orange circle,0.846,1,0
2 4b,20,4,442,left,31,orange circle,0.539,0,0
2 4b,20,4,272,left,31,orange circle,0.497,0,0
2 4b,20,4,37,left,31,orange circle,0.57,0,0
2 4b,20,4,557,right,31,orange circle,0.683,1,0
2 4b,20,4,73,right,31,orange circle,0.498,1,0
2 4b,20,4,202,right,0,yellow diamond,0.455,1,0
2 4b,20,4,585,left,0,yellow diamond,0.601,0,0
2 4b,20,4,328,right,0,yellow diamond,0.546,1,0
2 4b,20,4,628,right,0,yellow diamond,0.455,1,0
2 4b,20,4,437,right,0,yellow diamond,0.495,1,0
2 4b,20,4,157,left,0,yellow diamond,0.601,0,0
2 4b,20,4,617,left,1,yellow diamond,0.401,0,0
2 4b,20,4,638,left,1,yellow diamond,0.574,0,0
2 4b,20,4,87,right,1,yellow diamond,0.506,1,0
2 4b,20,4,603,right,1,yellow diamond,0.705,1,0
2 4b,20,4,401,right,1,yellow diamond,0.499,1,0
2 4b,20,4,508,left,1,yellow diamond,0.643,0,0
2 4b,20,4,218,left,4,yellow diamond,0.622,0,0
2 4b,20,4,500,right,4,yellow diamond,0.501,1,0
2 4b,20,4,330,right,4,yellow diamond,0.637,1,0
2 4b,20,4,31,right,4,yellow diamond,0.398,1,0
2 4b,20,4,210,right,4,yellow diamond,0.556,1,0
2 4b,20,4,3,right,4,yellow diamond,0.492,1,0
2 4b,20,4,291,left,9,yellow diamond,0.591,0,0
2 4b,20,4,231,left,9,yellow diamond,0.473,0,0
2 4b,20,4,364,right,9,yellow diamond,0.678,1,0
2 4b,20,4,395,left,9,yellow diamond,0.569,0,0
2 4b,20,4,141,left,9,yellow diamond,0.56,0,0
2 4b,20,4,496,left,9,yellow diamond,0.673,0,0
2 4b,20,4,117,left,19,yellow diamond,0.946,0,0
2 4b,20,4,303,right,19,yellow diamond,0.557,1,0
2 4b,20,4,300,left,19,yellow diamond,0.727,0,0
2 4b,20,4,366,left,19,yellow diamond,0.592,0,0
2 4b,20,4,96,left,19,yellow diamond,0.751,0,0
2 4b,20,4,590,left,19,yellow diamond,0.643,0,0
2 4b,20,4,7,left,31,yellow diamond,0.685,0,0
2 4b,20,4,162,right,31,yellow diamond,0.541,1,0
2 4b,20,4,58,left,31,yellow diamond,0.623,0,0
2 4b,20,4,552,left,31,yellow diamond,0.587,0,0
2 4b,20,4,119,left,31,yellow diamond,0.619,0,0
2 4b,20,4,320,left,31,yellow diamond,0.569,0,0
2 4c,19,4,300,left,0,blue diamond,0.37,0,0
2 4c,19,4,628,left,0,blue diamond,0.556,0,0
2 4c,19,4,60,left,0,blue diamond,0.374,0,0
2 4c,19,4,618,left,0,blue diamond,0.553,0,0
2 4c,19,4,222,left,0,blue diamond,0.526,0,0
2 4c,19,4,97,left,0,blue diamond,0.336,0,0
2 4c,19,4,527,left,1,blue diamond,0.374,0,0
2 4c,19,4,112,right,1,blue diamond,0.519,1,0
2 4c,19,4,59,right,1,blue diamond,0.519,1,0
2 4c,19,4,49,left,1,blue diamond,0.484,0,0
2 4c,19,4,409,left,1,blue diamond,0.416,0,0
2 4c,19,4,384,right,1,blue diamond,0.442,1,0
2 4c,19,4,103,left,4,blue diamond,0.432,0,0
2 4c,19,4,374,right,4,blue diamond,0.508,1,0
2 4c,19,4,556,right,4,blue diamond,0.471,1,0
2 4c,19,4,41,left,4,blue diamond,0.486,0,0
2 4c,19,4,418,left,4,blue diamond,0.448,0,0
2 4c,19,4,617,left,4,blue diamond,0.528,0,0
2 4c,19,4,135,right,9,blue diamond,0.525,1,0
2 4c,19,4,603,right,9,blue diamond,0.485,1,0
2 4c,19,4,492,right,9,blue diamond,0.519,1,0
2 4c,19,4,272,left,9,blue diamond,0.449,0,0
2 4c,19,4,6,left,9,blue diamond,0.531,0,0
2 4c,19,4,329,right,9,blue diamond,0.545,1,0
2 4c,19,4,28,right,19,blue diamond,0.504,1,0
2 4c,19,4,582,right,19,blue diamond,0.477,1,0
2 4c,19,4,132,left,19,blue diamond,0.603,0,0
2 4c,19,4,77,right,19,blue diamond,0.655,1,0
2 4c,19,4,529,right,19,blue diamond,0.525,1,0
2 4c,19,4,153,left,19,blue diamond,0.457,0,0
2 4c,19,4,459,left,31,blue diamond,0.409,0,0
2 4c,19,4,445,right,31,blue diamond,0.835,1,0
2 4c,19,4,83,left,31,blue diamond,0.424,0,0
2 4c,19,4,364,left,31,blue diamond,0.51,0,0
2 4c,19,4,520,right,31,blue diamond,0.496,1,0
2 4c,19,4,186,right,31,blue diamond,0.515,1,0
2 4c,19,4,335,left,0,orange semicircle,0.496,0,0
2 4c,19,4,88,right,0,orange semicircle,0.372,1,0
2 4c,19,4,519,right,0,orange semicircle,0.578,1,0
2 4c,19,4,610,right,0,orange semicircle,0.437,1,0
2 4c,19,4,162,left,0,orange semicircle,0.569,0,0
2 4c,19,4,412,right,0,orange semicircle,0.59,1,0
2 4c,19,4,624,left,1,orange semicircle,0.479,0,0
2 4c,19,4,158,left,1,orange semicircle,0.478,0,0
2 4c,19,4,443,right,1,orange semicircle,0.528,1,0
2 4c,19,4,57,left,1,orange semicircle,0.376,0,0
2 4c,19,4,461,right,1,orange semicircle,0.646,1,0
2 4c,19,4,595,left,1,orange semicircle,0.442,0,0
2 4c,19,4,633,right,4,orange semicircle,0.511,1,0
2 4c,19,4,636,left,4,orange semicircle,0.415,0,0
2 4c,19,4,15,right,4,orange semicircle,0.498,1,0
2 4c,19,4,544,left,4,orange semicircle,0.517,0,0
2 4c,19,4,481,left,4,orange semicircle,0.556,0,0
2 4c,19,4,535,right,4,orange semicircle,0.66,1,0
2 4c,19,4,328,right,9,orange semicircle,0.49,1,0
2 4c,19,4,194,right,9,orange semicircle,0.522,1,0
2 4c,19,4,244,right,9,orange semicircle,0.652,1,0
2 4c,19,4,23,left,9,orange semicircle,0.585,0,0
2 4c,19,4,218,left,9,orange semicircle,0.671,0,0
2 4c,19,4,540,left,9,orange semicircle,0.692,0,0
2 4c,19,4,528,left,19,orange semicircle,0.51,0,0
2 4c,19,4,207,left,19,orange semicircle,0.592,0,0
2 4c,19,4,518,right,19,orange semicircle,0.488,1,0
2 4c,19,4,197,left,19,orange semicircle,0.592,0,0
2 4c,19,4,241,right,19,orange semicircle,0.738,1,0
2 4c,19,4,281,right,19,orange semicircle,0.683,1,0
2 4c,19,4,371,left,31,orange semicircle,0.686,0,0
2 4c,19,4,234,left,31,orange semicircle,0.662,0,0
2 4c,19,4,137,right,31,orange semicircle,0.575,1,0
2 4c,19,4,570,right,31,orange semicircle,0.548,1,0
2 4c,19,4,536,right,31,orange semicircle,0.583,1,0
2 4c,19,4,318,left,31,orange semicircle,0.871,0,0
2 4c,19,4,88,right,0,yellow circle,0.372,1,0
2 4c,19,4,162,left,0,yellow circle,0.569,0,0
2 4c,19,4,610,right,0,yellow circle,0.437,1,0
2 4c,19,4,157,right,0,yellow circle,0.477,1,0
2 4c,19,4,452,left,0,yellow circle,0.586,0,0
2 4c,19,4,253,right,0,yellow circle,0.459,1,0
2 4c,19,4,4,left,1,yellow circle,0.424,0,0
2 4c,19,4,74,left,1,yellow circle,0.362,0,0
2 4c,19,4,391,right,1,yellow circle,0.455,1,0
2 4c,19,4,33,right,1,yellow circle,0.865,1,0
2 4c,19,4,8,right,1,yellow circle,0.383,1,0
2 4c,19,4,109,right,1,yellow circle,0.607,1,0
2 4c,19,4,221,left,4,yellow circle,0.588,0,0
2 4c,19,4,296,right,4,yellow circle,0.631,1,0
2 4c,19,4,440,left,4,yellow circle,0.378,0,0
2 4c,19,4,291,right,4,yellow circle,0.451,1,0
2 4c,19,4,16,left,4,yellow circle,0.401,0,0
2 4c,19,4,278,right,4,yellow circle,0.399,1,0
2 4c,19,4,478,left,9,yellow circle,0.523,0,0
2 4c,19,4,150,right,9,yellow circle,0.97,1,0
