p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
18 1b,18,1,163,left,4,circle,0.642,0,0
18 1b,18,1,215,left,4,circle,0.674,0,0
18 1b,18,1,364,right,4,circle,0.593,1,0
18 1b,18,1,628,left,9,circle,0.646,0,0
18 1b,18,1,524,left,9,circle,0.564,0,0
18 1b,18,1,611,right,9,circle,0.705,1,0
18 1b,18,1,516,right,9,circle,0.773,1,0
18 1b,18,1,352,left,9,circle,0.668,0,0
18 1b,18,1,68,left,9,circle,0.568,0,0
18 1b,18,1,455,right,19,circle,0.636,1,0
18 1b,18,1,283,left,19,circle,0.735,0,0
18 1b,18,1,106,right,19,circle,0.637,1,0
18 1b,18,1,210,right,19,circle,0.919,1,0
18 1b,18,1,499,right,19,circle,0.709,1,0
18 1b,18,1,485,left,19,circle,0.95,0,0
18 1b,18,1,84,right,31,circle,0.873,1,0
18 1b,18,1,586,right,31,circle,0.724,1,0
18 1b,18,1,286,right,31,circle,1.115,1,0
18 1b,18,1,319,left,31,circle,0.733,0,0
18 1b,18,1,189,right,31,circle,0.776,1,0
18 1b,18,1,126,right,31,circle,0.958,1,0
18 1b,18,1,392,right,0,triangle,0.487,1,0
18 1b,18,1,470,right,0,triangle,0.441,1,0
18 1b,18,1,103,right,0,triangle,0.509,1,0
18 1b,18,1,18,right,0,triangle,0.438,1,0
18 1b,18,1,118,right,0,triangle,0.54,1,0
18 1b,18,1,200,left,0,triangle,0.696,0,0
18 1b,18,1,487,left,1,triangle,0.742,0,0
18 1b,18,1,367,right,1,triangle,1.199,1,0
18 1b,18,1,519,left,1,triangle,0.574,0,0
18 1b,18,1,504,left,1,triangle,1.042,0,0
18 1b,18,1,270,left,1,triangle,0.815,0,0
18 1b,18,1,76,right,1,triangle,0.615,1,0
18 1b,18,1,538,right,4,triangle,0.825,1,0
18 1b,18,1,34,right,4,triangle,1.027,1,0
18 1b,18,1,563,left,4,triangle,0.924,0,0
18 1b,18,1,418,right,4,triangle,0.842,1,0
18 1b,18,1,412,left,4,triangle,1.181,0,0
18 1b,18,1,480,left,4,triangle,0.957,0,0
18 1b,18,1,212,right,9,triangle,0.671,1,0
18 1b,18,1,376,right,9,triangle,1.022,1,0
18 1b,18,1,339,left,9,triangle,0.88,0,0
18 1b,18,1,302,right,9,triangle,0.895,1,0
18 1b,18,1,578,right,9,triangle,0.798,1,0
18 1b,18,1,81,left,9,triangle,0.9,0,0
18 1b,18,1,62,right,19,triangle,1.259,1,0
18 1b,18,1,564,right,19,triangle,1.326,1,0
18 1b,18,1,409,left,19,triangle,0.96,0,0
18 1b,18,1,266,right,19,triangle,0.829,1,0
18 1b,18,1,618,left,19,triangle,0.873,0,0
18 1b,18,1,152,left,19,triangle,1.087,0,0
18 1b,18,1,351,right,31,triangle,1.325,1,0
18 1b,18,1,489,right,31,triangle,1.123,1,0
18 1b,18,1,633,right,31,triangle,0.874,1,0
18 1b,18,1,87,right,31,triangle,1.094,1,0
18 1b,18,1,589,left,31,triangle,0.873,0,0
18 1b,18,1,174,left,31,triangle,1.541,0,0
18 2a,10,2,334,left,0,orange diamond,1.089,0,0
18 2a,10,2,515,left,0,orange diamond,0.608,0,0
18 2a,10,2,305,right,0,orange diamond,0.686,1,0
18 2a,10,2,518,right,0,orange diamond,0.609,1,0
18 2a,10,2,579,left,0,orange diamond,0.899,0,0
18 2a,10,2,351,left,0,orange diamond,1.291,0,0
18 2a,10,2,126,left,1,orange diamond,0.394,0,0
18 2a,10,2,176,left,1,orange diamond,0.556,0,0
18 2a,10,2,115,right,1,orange diamond,0.525,1,0
18 2a,10,2,604,left,1,orange diamond,0.614,0,0
18 2a,10,2,398,left,1,orange diamond,0.943,0,0
18 2a,10,2,597,right,1,orange diamond,0.875,1,0
18 2a,10,2,585,left,4,orange diamond,0.421,0,0
18 2a,10,2,301,right,4,orange diamond,0.452,1,0
18 2a,10,2,462,left,4,orange diamond,0.59,0,0
18 2a,10,2,544,left,4,orange diamond,0.69,0,0
18 2a,10,2,619,left,4,orange diamond,0.423,0,0
18 2a,10,2,2,right,4,orange diamond,0.541,1,0
18 2a,10,2,451,right,9,orange diamond,0.463,1,0
18 2a,10,2,342,left,9,orange diamond,0.473,0,0
18 2a,10,2,40,left,9,orange diamond,0.586,0,0
18 2a,10,2,379,right,9,orange diamond,0.503,1,0
18 2a,10,2,494,right,9,orange diamond,0.524,1,0
18 2a,10,2,469,right,9,orange diamond,0.512,1,0
18 2a,10,2,616,right,19,orange diamond,0.45,1,0
18 2a,10,2,527,left,19,orange diamond,0.908,0,0
18 2a,10,2,66,right,19,orange diamond,0.47,1,0
18 2a,10,2,454,left,19,orange diamond,0.445,0,0
18 2a,10,2,36,right,19,orange diamond,0.585,1,0
18 2a,10,2,382,left,19,orange diamond,0.478,0,0
18 2a,10,2,138,left,31,orange diamond,0.435,0,0
18 2a,10,2,149,right,31,orange diamond,1.328,1,0
18 2a,10,2,573,right,31,orange diamond,0.581,1,0
18 2a,10,2,588,left,31,orange diamond,0.457,0,0
18 2a,10,2,606,left,31,orange diamond,0.681,0,0
18 2a,10,2,430,left,31,orange diamond,0.438,0,0
18 2a,10,2,531,left,0,blue circle,1.049,0,0
18 2a,10,2,334,left,0,blue circle,1.089,0,0
18 2a,10,2,341,left,0,blue circle,0.47,0,0
18 2a,10,2,553,right,0,blue circle,0.415,1,0
18 2a,10,2,72,left,0,blue circle,0.443,0,0
18 2a,10,2,345,right,0,blue circle,0.95,1,0
18 2a,10,2,441,left,1,blue circle,0.555,0,0
18 2a,10,2,108,left,1,blue circle,0.496,0,0
18 2a,10,2,262,left,1,blue circle,0.768,0,0
18 2a,10,2,450,left,1,blue circle,0.691,0,0
18 2a,10,2,419,left,1,blue circle,0.795,0,0
18 2a,10,2,548,right,1,blue circle,0.575,1,0
18 2a,10,2,114,left,4,blue circle,0.647,0,0
18 2a,10,2,205,left,4,blue circle,0.707,0,0
18 2a,10,2,601,left,4,blue circle,0.449,0,0
18 2a,10,2,193,left,4,blue circle,0.879,0,0
18 2a,10,2,25,right,4,blue circle,0.488,1,0
18 2a,10,2,296,left,4,blue circle,0.622,0,0
18 2a,10,2,608,right,9,blue circle,0.441,1,0
18 2a,10,2,307,right,9,blue circle,0.403,1,0
18 2a,10,2,435,right,9,blue circle,0.813,1,0
18 2a,10,2,53,right,9,blue circle,0.68,1,0
18 2a,10,2,131,left,9,blue circle,0.595,0,0
18 2a,10,2,614,left,9,blue circle,0.92,0,0
18 2a,10,2,69,left,19,blue circle,0.476,0,0
18 2a,10,2,525,left,19,blue circle,0.516,0,0
18 2a,10,2,110,right,19,blue circle,0.825,1,0
18 2a,10,2,80,right,19,blue circle,0.602,1,0
18 2a,10,2,132,left,19,blue circle,0.492,0,0
18 2a,10,2,626,left,19,blue circle,0.512,0,0
18 2a,10,2,232,left,31,blue circle,1.618,0,0
18 2a,10,2,568,left,31,blue circle,0.896,0,0
18 2a,10,2,380,right,31,blue circle,0.528,1,0
18 2a,10,2,397,left,31,blue circle,0.586,0,0
18 2a,10,2,516,right,31,blue circle,0.719,1,0
18 2a,10,2,586,left,31,blue circle,0.689,0,0
18 2a,10,2,562,left,0,yellow triangle,0.478,0,0
18 2a,10,2,542,right,0,yellow triangle,0.904,1,0
18 2a,10,2,33,right,0,yellow triangle,0.562,1,0
18 2a,10,2,18,right,0,yellow triangle,0.435,1,0
18 2a,10,2,563,right,0,yellow triangle,0.416,1,0
18 2a,10,2,565,right,0,yellow triangle,0.58,1,0
18 2a,10,2,375,left,1,yellow triangle,0.443,0,0
18 2a,10,2,529,right,1,yellow triangle,1.118,1,0
18 2a,10,2,360,right,1,yellow triangle,0.644,1,0
18 2a,10,2,612,right,1,yellow triangle,0.358,1,0
18 2a,10,2,65,left,1,yellow triangle,0.489,0,0
18 2a,10,2,374,right,1,yellow triangle,0.5,1,0
18 2a,10,2,281,right,4,yellow triangle,0.59,1,0
18 2a,10,2,582,right,4,yellow triangle,0.727,1,0
18 2a,10,2,150,left,4,yellow triangle,0.392,0,0
18 2a,10,2,581,left,4,yellow triangle,0.96,0,0
18 2a,10,2,184,left,4,yellow triangle,0.687,0,0
18 2a,10,2,276,right,4,yellow triangle,0.468,1,0
18 2a,10,2,23,right,9,yellow triangle,0.454,1,0
18 2a,10,2,594,right,9,yellow triangle,0.69,1,0
18 2a,10,2,3,right,9,yellow triangle,0.374,1,0
18 2a,10,2,316,right,9,yellow triangle,0.789,1,0
18 2a,10,2,550,left,9,yellow triangle,0.559,0,0
18 2a,10,2,168,left,9,yellow triangle,0.529,0,0
18 2a,10,2,30,left,19,yellow triangle,0.533,0,0
18 2a,10,2,396,left,19,yellow triangle,0.471,0,0
18 2a,10,2,277,right,19,yellow triangle,0.444,1,0
18 2a,10,2,124,left,19,yellow triangle,0.452,0,0
18 2a,10,2,73,right,19,yellow triangle,0.453,1,0
18 2a,10,2,448,right,19,yellow triangle,0.528,1,0
18 2a,10,2,554,right,31,yellow triangle,0.589,1,0
18 2a,10,2,84,right,31,yellow triangle,0.53,1,0
18 2a,10,2,381,left,31,yellow triangle,0.584,0,0
18 2a,10,2,436,right,31,yellow triangle,0.676,1,0
18 2a,10,2,639,left,31,yellow triangle,0.573,0,0
18 2a,10,2,598,right,31,yellow triangle,1.011,1,0
18 2a,10,2,341,left,0,orange circle,0.47,0,0
18 2a,10,2,408,right,0,orange circle,0.631,1,0
18 2a,10,2,537,left,0,orange circle,0.935,0,0
18 2a,10,2,133,right,0,orange circle,0.452,1,0
18 2a,10,2,579,left,0,orange circle,0.899,0,0
18 2a,10,2,518,right,0,orange circle,0.609,1,0
18 2a,10,2,563,right,0,yellow diamond,0.416,1,0
18 2a,10,2,15,left,0,yellow diamond,0.733,0,0
18 2a,10,2,408,right,0,yellow diamond,0.631,1,0
18 2a,10,2,535,left,0,yellow diamond,0.727,0,0
18 2a,10,2,467,right,0,yellow diamond,0.654,1,0
18 2a,10,2,19,right,0,yellow diamond,0.568,1,0
18 2a,10,2,345,right,0,blue triangle,0.95,1,0
18 2a,10,2,518,right,0,blue triangle,0.609,1,0
18 2a,10,2,134,right,0,blue triangle,0.449,1,0
18 2a,10,2,506,right,0,blue triangle,0.541,1,0
18 2a,10,2,523,left,0,blue triangle,0.678,0,0
18 2a,10,2,208,right,0,blue triangle,0.434,1,0
18 2b,18,2,640,left,0,orange diamond,0.946,0,0
18 2b,18,2,51,right,0,orange diamond,0.545,1,0
18 2b,18,2,623,left,0,orange diamond,1.52,0,0
18 2b,18,2,446,left,0,orange diamond,0.513,0,0
18 2b,18,2,107,right,0,orange diamond,0.494,1,0
18 2b,18,2,469,left,0,orange diamond,0.558,0,0
18 2b,18,2,584,right,0,blue circle,0.579,1,0
18 2b,18,2,34,right,0,blue circle,0.507,1,0
18 2b,18,2,600,right,0,blue circle,0.645,1,0
18 2b,18,2,640,left,0,blue circle,0.946,0,0
18 2b,18,2,51,right,0,blue circle,0.545,1,0
18 2b,18,2,410,right,0,blue circle,0.614,1,0
18 2b,18,2,478,left,0,yellow triangle,0.677,0,0
18 2b,18,2,249,left,0,yellow triangle,0.384,0,0
18 2b,18,2,118,right,0,yellow triangle,0.552,1,0
18 2b,18,2,282,right,0,yellow triangle,0.473,1,0
18 2b,18,2,489,right,0,yellow triangle,0.508,1,0
18 2b,18,2,463,right,0,yellow triangle,0.545,1,0
18 2b,18,2,297,left,0,orange circle,0.528,0,0
18 2b,18,2,34,right,0,orange circle,0.507,1,0
18 2b,18,2,118,right,0,orange circle,0.552,1,0
18 2b,18,2,640,left,0,orange circle,0.946,0,0
18 2b,18,2,111,left,0,orange circle,0.377,0,0
18 2b,18,2,478,left,0,orange circle,0.677,0,0
18 2b,18,2,267,left,1,orange circle,0.656,0,0
18 2b,18,2,538,right,1,orange circle,0.547,1,0
18 2b,18,2,128,right,1,orange circle,0.627,1,0
18 2b,18,2,175,left,1,orange circle,1.441,0,0
18 2b,18,2,253,right,1,orange circle,1.22,1,0
18 2b,18,2,356,right,1,orange circle,0.747,1,0
18 2b,18,2,519,right,4,orange circle,1.156,1,0
18 2b,18,2,18,left,4,orange circle,0.628,0,0
18 2b,18,2,244,left,4,orange circle,0.49,0,0
18 2b,18,2,137,left,4,orange circle,0.469,0,0
18 2b,18,2,415,left,4,orange circle,0.518,0,0
18 2b,18,2,205,right,4,orange circle,0.788,1,0
18 2b,18,2,394,left,9,orange circle,0.477,0,0
18 2b,18,2,411,left,9,orange circle,0.537,0,0
18 2b,18,2,108,left,9,orange circle,0.71,0,0
18 2b,18,2,307,left,9,orange circle,0.518,0,0
18 2b,18,2,9,right,9,orange circle,0.488,1,0
18 2b,18,2,276,left,9,orange circle,0.433,0,0
18 2b,18,2,252,right,19,orange circle,0.588,1,0
18 2b,18,2,318,right,19,orange circle,0.485,1,0
18 2b,18,2,388,right,19,orange circle,0.414,1,0
18 2b,18,2,617,left,19,orange circle,0.5,0,0
18 2b,18,2,464,left,19,orange circle,0.409,0,0
18 2b,18,2,310,right,19,orange circle,0.645,1,0
18 2b,18,2,269,left,31,orange circle,0.641,0,0
18 2b,18,2,496,right,31,orange circle,0.995,1,0
18 2b,18,2,55,left,31,orange circle,0.604,0,0
18 2b,18,2,371,right,31,orange circle,0.499,1,0
18 2b,18,2,504,left,31,orange circle,0.913,0,0
18 2b,18,2,182,right,31,orange circle,1.033,1,0
18 2b,18,2,190,left,0,yellow diamond,0.983,0,0
18 2b,18,2,8,right,0,yellow diamond,0.432,1,0
18 2b,18,2,478,left,0,yellow diamond,0.677,0,0
18 2b,18,2,282,right,0,yellow diamond,0.473,1,0
18 2b,18,2,51,right,0,yellow diamond,0.545,1,0
18 2b,18,2,640,left,0,yellow diamond,0.946,0,0
18 2b,18,2,365,left,1,yellow diamond,0.558,0,0
18 2b,18,2,358,left,1,yellow diamond,0.457,0,0
18 2b,18,2,87,left,1,yellow diamond,0.569,0,0
18 2b,18,2,367,left,1,yellow diamond,0.601,0,0
18 2b,18,2,80,left,1,yellow diamond,0.511,0,0
18 2b,18,2,523,right,1,yellow diamond,0.577,1,0
18 2b,18,2,203,right,4,yellow diamond,0.44,1,0
18 2b,18,2,24,left,4,yellow diamond,0.617,0,0
18 2b,18,2,509,right,4,yellow diamond,1.154,1,0
18 2b,18,2,21,left,4,yellow diamond,0.551,0,0
18 2b,18,2,372,left,4,yellow diamond,0.484,0,0
18 2b,18,2,280,right,4,yellow diamond,0.482,1,0
18 2b,18,2,330,left,9,yellow diamond,0.757,0,0
18 2b,18,2,305,left,9,yellow diamond,0.98,0,0
18 2b,18,2,499,left,9,yellow diamond,0.682,0,0
18 2b,18,2,399,right,9,yellow diamond,0.335,1,0
18 2b,18,2,171,right,9,yellow diamond,0.563,1,0
18 2b,18,2,518,right,9,yellow diamond,1.063,1,0
18 2b,18,2,340,right,19,yellow diamond,0.452,1,0
18 2b,18,2,508,left,19,yellow diamond,1.114,0,0
18 2b,18,2,353,left,19,yellow diamond,0.585,0,0
18 2b,18,2,74,right,19,yellow diamond,0.571,1,0
18 2b,18,2,207,right,19,yellow diamond,0.656,1,0
18 2b,18,2,47,right,19,yellow diamond,1.01,1,0
18 2b,18,2,268,right,31,yellow diamond,0.803,1,0
18 2b,18,2,121,left,31,yellow diamond,0.799,0,0
18 2b,18,2,572,left,31,yellow diamond,0.548,0,0
18 2b,18,2,158,right,31,yellow diamond,0.588,1,0
18 2b,18,2,127,left,31,yellow diamond,0.509,0,0
18 2b,18,2,176,right,31,yellow diamond,0.51,1,0
18 2b,18,2,463,right,0,blue triangle,0.545,1,0
18 2b,18,2,263,right,0,blue triangle,0.487,1,0
18 2b,18,2,8,right,0,blue triangle,0.432,1,0
18 2b,18,2,51,right,0,blue triangle,0.545,1,0
18 2b,18,2,446,left,0,blue triangle,0.513,0,0
18 2b,18,2,480,left,0,blue triangle,0.516,0,0
18 2b,18,2,199,left,1,blue triangle,0.417,0,0
18 2b,18,2,144,left,1,blue triangle,0.674,0,0
18 2b,18,2,65,left,1,blue triangle,0.483,0,0
18 2b,18,2,259,right,1,blue triangle,0.886,1,0
18 2b,18,2,395,left,1,blue triangle,0.891,0,0
18 2b,18,2,577,left,1,blue triangle,0.561,0,0
18 2b,18,2,123,left,4,blue triangle,0.688,0,0
18 2b,18,2,611,left,4,blue triangle,0.592,0,0
18 2b,18,2,441,right,4,blue triangle,0.79,1,0
18 2b,18,2,466,right,4,blue triangle,0.471,1,0
18 2b,18,2,461,right,4,blue triangle,0.567,1,0
18 2b,18,2,122,right,4,blue triangle,0.675,1,0
18 2b,18,2,221,right,9,blue triangle,1.457,1,0
18 2b,18,2,109,left,9,blue triangle,1.186,0,0
18 2b,18,2,528,left,9,blue triangle,1.228,0,0
18 2b,18,2,486,left,9,blue triangle,0.657,0,0
18 2b,18,2,222,left,9,blue triangle,0.523,0,0
18 2b,18,2,285,right,9,blue triangle,0.563,1,0
18 2b,18,2,170,left,19,blue triangle,0.761,0,0
18 2b,18,2,384,left,19,blue triangle,0.643,0,0
18 2b,18,2,195,left,19,blue triangle,0.538,0,0
18 2b,18,2,112,right,19,blue triangle,0.978,1,0
18 2b,18,2,387,left,19,blue triangle,0.595,0,0
18 2b,18,2,83,left,19,blue triangle,0.679,0,0
18 2b,18,2,346,left,31,blue triangle,0.513,0,0
18 2b,18,2,325,right,31,blue triangle,0.709,1,0
18 2b,18,2,129,right,31,blue triangle,0.558,1,0
18 2b,18,2,336,left,31,blue triangle,0.779,0,0
18 2b,18,2,29,left,31,blue triangle,0.653,0,0
18 2b,18,2,418,right,31,blue triangle,0.765,1,0
18 2c,3,2,463,right,0,orange diamond,0.424,1,0
18 2c,3,2,456,left,0,orange diamond,0.392,0,0
18 2c,3,2,464,left,0,orange diamond,0.442,0,0
18 2c,3,2,73,right,0,orange diamond,0.481,1,0
18 2c,3,2,135,right,0,orange diamond,0.414,1,0
18 2c,3,2,573,right,0,orange diamond,0.574,1,0
18 2c,3,2,269,left,0,blue circle,0.359,0,0
18 2c,3,2,579,right,0,blue circle,0.351,1,0
18 2c,3,2,541,left,0,blue circle,0.366,0,0
18 2c,3,2,154,right,0,blue circle,0.381,1,0
18 2c,3,2,573,right,0,blue circle,0.574,1,0
18 2c,3,2,208,left,0,blue circle,0.414,0,0
18 2c,3,2,208,left,0,yellow triangle,0.414,0,0
18 2c,3,2,213,right,0,yellow triangle,0.37,1,0
18 2c,3,2,356,left,0,yellow triangle,0.346,0,0
18 2c,3,2,579,right,0,yellow triangle,0.351,1,0
18 2c,3,2,295,right,0,yellow triangle,0.332,1,0
18 2c,3,2,128,right,0,yellow triangle,0.399,1,0
18 2c,3,2,183,right,0,orange circle,0.442,1,0
18 2c,3,2,573,right,0,orange circle,0.574,1,0
18 2c,3,2,482,right,0,orange circle,0.827,1,0
18 2c,3,2,208,left,0,orange circle,0.414,0,0
18 2c,3,2,464,left,0,orange circle,0.442,0,0
18 2c,3,2,541,left,0,orange circle,0.366,0,0
18 2c,3,2,47,right,0,yellow diamond,0.598,1,0
18 2c,3,2,208,left,0,yellow diamond,0.414,0,0
18 2c,3,2,213,right,0,yellow diamond,0.37,1,0
18 2c,3,2,295,right,0,yellow diamond,0.332,1,0
18 2c,3,2,573,right,0,yellow diamond,0.574,1,0
18 2c,3,2,153,left,0,yellow diamond,0.462,0,0
18 2c,3,2,69,left,0,blue triangle,0.363,0,0
18 2c,3,2,316,left,0,blue triangle,0.415,0,0
18 2c,3,2,385,right,0,blue triangle,0.42,1,0
18 2c,3,2,579,right,0,blue triangle,0.351,1,0
18 2c,3,2,183,right,0,blue triangle,0.442,1,0
18 2c,3,2,295,right,0,blue triangle,0.332,1,0
18 2c,3,2,226,left,1,orange triangle,0.381,0,0
18 2c,3,2,33,right,1,orange triangle,0.594,1,0
18 2c,3,2,556,right,1,orange triangle,0.361,1,0
18 2c,3,2,165,right,1,orange triangle,0.349,1,0
18 2c,3,2,133,left,1,orange triangle,0.496,0,0
18 2c,3,2,498,left,1,orange triangle,0.499,0,0
18 2c,3,2,121,left,4,orange triangle,0.517,0,0
18 2c,3,2,107,left,4,orange triangle,0.744,0,0
18 2c,3,2,585,left,4,orange triangle,0.496,0,0
18 2c,3,2,136,left,4,orange triangle,0.522,0,0
18 2c,3,2,451,right,4,orange triangle,0.341,1,0
18 2c,3,2,273,right,4,orange triangle,0.502,1,0
18 2c,3,2,449,right,9,orange triangle,0.436,1,0
18 2c,3,2,479,left,9,orange triangle,0.349,0,0
18 2c,3,2,473,left,9,orange triangle,0.477,0,0
18 2c,3,2,9,right,9,orange triangle,0.608,1,0
18 2c,3,2,323,right,9,orange triangle,0.391,1,0
18 2c,3,2,36,right,9,orange triangle,0.497,1,0
18 2c,3,2,248,right,19,orange triangle,0.48,1,0
18 2c,3,2,335,left,19,orange triangle,0.623,0,0
18 2c,3,2,247,right,19,orange triangle,0.414,1,0
18 2c,3,2,484,left,19,orange triangle,0.508,0,0
18 2c,3,2,211,right,19,orange triangle,0.645,1,0
18 2c,3,2,112,left,19,orange triangle,0.485,0,0
18 2c,3,2,584,right,31,orange triangle,0.476,1,0
18 2c,3,2,608,right,31,orange triangle,0.446,1,0
18 2c,3,2,452,left,31,orange triangle,0.446,0,0
18 2c,3,2,76,left,31,orange triangle,0.384,0,0
18 2c,3,2,285,right,31,orange triangle,0.408,1,0
18 2c,3,2,317,right,31,orange triangle,0.651,1,0
18 2c,3,2,515,left,1,blue diamond,0.536,0,0
18 2c,3,2,13,left,1,blue diamond,0.848,0,0
18 2c,3,2,85,left,1,blue diamond,0.558,0,0
18 2c,3,2,631,left,1,blue diamond,0.517,0,0
18 2c,3,2,132,left,1,blue diamond,0.381,0,0
18 2c,3,2,252,right,1,blue diamond,0.424,1,0
18 2c,3,2,554,left,4,blue diamond,0.531,0,0
18 2c,3,2,260,right,4,blue diamond,0.482,1,0
18 2c,3,2,28,right,4,blue diamond,0.375,1,0
18 2c,3,2,90,right,4,blue diamond,0.565,1,0
18 2c,3,2,334,right,4,blue diamond,0.441,1,0
18 2c,3,2,325,left,4,blue diamond,0.408,0,0
18 2c,3,2,465,left,9,blue diamond,0.483,0,0
18 2c,3,2,408,left,9,blue diamond,0.497,0,0
18 2c,3,2,519,right,9,blue diamond,0.658,1,0
18 2c,3,2,626,left,9,blue diamond,0.504,0,0
18 2c,3,2,401,left,9,blue diamond,0.77,0,0
18 2c,3,2,422,right,9,blue diamond,0.562,1,0
18 2c,3,2,298,right,19,blue diamond,0.658,1,0
18 2c,3,2,447,left,19,blue diamond,0.497,0,0
18 2c,3,2,329,left,19,blue diamond,0.505,0,0
18 2c,3,2,86,right,19,blue diamond,0.45,1,0
18 2c,3,2,180,right,19,blue diamond,0.392,1,0
18 2c,3,2,43,right,19,blue diamond,0.547,1,0
18 2c,3,2,264,right,31,blue diamond,0.472,1,0
18 2c,3,2,290,left,31,blue diamond,0.539,0,0
18 2c,3,2,601,right,31,blue diamond,0.779,1,0
18 2c,3,2,591,left,31,blue diamond,0.64,0,0
18 2c,3,2,312,right,31,blue diamond,1.011,1,0
18 2c,3,2,377,right,31,blue diamond,1.104,1,0
18 2c,3,2,565,left,1,yellow circle,0.601,0,0
18 2c,3,2,70,right,1,yellow circle,0.453,1,0
18 2c,3,2,438,left,1,yellow circle,0.406,0,0
18 2c,3,2,455,left,1,yellow circle,0.426,0,0
18 2c,3,2,367,right,1,yellow circle,0.397,1,0
18 2c,3,2,75,right,1,yellow circle,0.377,1,0
18 2c,3,2,115,left,4,yellow circle,0.373,0,0
18 2c,3,2,4,left,4,yellow circle,0.343,0,0
18 2c,3,2,105,left,4,yellow circle,0.461,0,0
18 2c,3,2,294,right,4,yellow circle,0.45,1,0
18 2c,3,2,214,left,4,yellow circle,0.487,0,0
18 2c,3,2,228,left,4,yellow circle,0.413,0,0
18 2c,3,2,618,right,9,yellow circle,0.46,1,0
18 2c,3,2,72,right,9,yellow circle,0.416,1,0
18 2c,3,2,575,right,9,yellow circle,0.412,1,0
18 2c,3,2,398,right,9,yellow circle,0.442,1,0
18 2c,3,2,592,right,9,yellow circle,0.561,1,0
18 2c,3,2,20,right,9,yellow circle,0.437,1,0
18 2c,3,2,600,right,19,yellow circle,0.446,1,0
18 2c,3,2,561,right,19,yellow circle,0.456,1,0
18 2c,3,2,271,right,19,yellow circle,0.477,1,0
18 2c,3,2,444,right,19,yellow circle,0.399,1,0
18 2c,3,2,31,left,19,yellow circle,0.406,0,0
18 2c,3,2,622,right,19,yellow circle,0.506,1,0
18 2c,3,2,616,left,31,yellow circle,0.381,0,0
18 2c,3,2,510,left,31,yellow circle,0.542,0,0
18 2c,3,2,101,right,31,yellow circle,0.397,1,0
18 2c,3,2,227,right,31,yellow circle,0.441,1,0
18 2c,3,2,160,right,31,yellow circle,0.505,1,0
18 2c,3,2,245,left,31,yellow circle,0.522,0,0
18 3b,7,3,465,left,0,orange,0.673,0,0
18 3b,7,3,534,right,0,orange,0.546,1,0
18 3b,7,3,49,right,0,orange,0.407,1,0
18 3b,7,3,564,right,0,orange,0.438,1,0
18 3b,7,3,236,left,0,orange,0.39,0,0
18 3b,7,3,147,left,0,orange,0.464,0,0
18 3b,7,3,96,left,0,blue,0.424,0,0
18 3b,7,3,285,right,0,blue,0.392,1,0
18 3b,7,3,409,left,0,blue,0.441,0,0
18 3b,7,3,534,right,0,blue,0.546,1,0
18 3b,7,3,27,right,0,blue,0.409,1,0
18 3b,7,3,412,left,0,blue,0.434,0,0
18 3b,7,3,43,left,0,yellow,0.443,0,0
18 3b,7,3,338,left,0,yellow,0.517,0,0
18 3b,7,3,618,left,0,yellow,0.378,0,0
18 3b,7,3,531,left,0,yellow,0.449,0,0
18 3b,7,3,534,right,0,yellow,0.546,1,0
18 3b,7,3,96,left,0,yellow,0.424,0,0
18 3b,7,3,10,right,0,diamond,0.481,1,0
18 3b,7,3,409,left,0,diamond,0.441,0,0
18 3b,7,3,338,left,0,diamond,0.517,0,0
18 3b,7,3,584,left,0,diamond,0.492,0,0
18 3b,7,3,469,left,0,diamond,0.537,0,0
18 3b,7,3,49,right,0,diamond,0.407,1,0
18 3b,7,3,242,left,1,diamond,0.509,0,0
18 3b,7,3,363,right,1,diamond,0.563,1,0
18 3b,7,3,17,left,1,diamond,0.663,0,0
18 3b,7,3,33,left,1,diamond,0.386,0,0
18 3b,7,3,166,right,1,diamond,0.443,1,0
18 3b,7,3,180,left,1,diamond,0.496,0,0
18 3b,7,3,400,left,4,diamond,0.481,0,0
18 3b,7,3,305,left,4,diamond,0.397,0,0
18 3b,7,3,112,left,4,diamond,0.624,0,0
18 3b,7,3,583,right,4,diamond,0.588,1,0
18 3b,7,3,461,left,4,diamond,0.421,0,0
18 3b,7,3,217,right,4,diamond,0.557,1,0
18 3b,7,3,116,left,9,diamond,0.504,0,0
18 3b,7,3,283,right,9,diamond,0.55,1,0
18 3b,7,3,188,right,9,diamond,0.499,1,0
18 3b,7,3,593,left,9,diamond,0.537,0,0
18 3b,7,3,20,left,9,diamond,0.64,0,0
18 3b,7,3,413,right,9,diamond,0.682,1,0
18 3b,7,3,240,right,19,diamond,0.592,1,0
18 3b,7,3,207,right,19,diamond,0.518,1,0
18 3b,7,3,455,left,19,diamond,0.511,0,0
18 3b,7,3,586,left,19,diamond,0.529,0,0
18 3b,7,3,341,left,19,diamond,0.458,0,0
18 3b,7,3,496,right,19,diamond,0.464,1,0
18 3b,7,3,602,right,31,diamond,0.649,1,0
18 3b,7,3,631,left,31,diamond,0.566,0,0
18 3b,7,3,46,left,31,diamond,0.623,0,0
18 3b,7,3,635,right,31,diamond,0.541,1,0
18 3b,7,3,246,left,31,diamond,0.871,0,0
18 3b,7,3,525,left,31,diamond,0.438,0,0
18 3b,7,3,43,left,0,circle,0.443,0,0
