p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
19 4a,20,4,456,right,19,blue circle,0.412,1,0
19 4a,20,4,482,left,19,blue circle,0.576,0,0
19 4a,20,4,227,right,31,blue circle,0.504,1,0
19 4a,20,4,99,left,31,blue circle,0.735,0,0
19 4a,20,4,495,right,31,blue circle,0.565,1,0
19 4a,20,4,42,left,31,blue circle,0.477,0,0
19 4a,20,4,622,right,31,blue circle,0.464,1,0
19 4a,20,4,499,left,31,blue circle,1.064,0,0
19 4a,20,4,22,left,0,orange diamond,0.831,0,0
19 4a,20,4,364,right,0,orange diamond,0.449,1,0
19 4a,20,4,540,left,0,orange diamond,0.442,0,0
19 4a,20,4,489,right,0,orange diamond,0.639,1,0
19 4a,20,4,229,left,0,orange diamond,0.479,0,0
19 4a,20,4,26,left,0,orange diamond,0.595,0,0
19 4a,20,4,392,left,1,orange diamond,0.86,0,0
19 4a,20,4,342,left,1,orange diamond,0.802,0,0
19 4a,20,4,521,right,1,orange diamond,1.221,1,0
19 4a,20,4,179,right,1,orange diamond,0.694,1,0
19 4a,20,4,110,right,1,orange diamond,0.443,1,0
19 4a,20,4,300,left,1,orange diamond,0.432,0,0
19 4a,20,4,219,right,4,orange diamond,0.44,1,0
19 4a,20,4,27,right,4,orange diamond,0.561,1,0
19 4a,20,4,592,right,4,orange diamond,0.377,1,0
19 4a,20,4,417,right,4,orange diamond,0.632,1,0
19 4a,20,4,168,left,4,orange diamond,1.061,0,0
19 4a,20,4,303,left,4,orange diamond,0.689,0,0
19 4a,20,4,493,left,9,orange diamond,0.603,0,0
19 4a,20,4,437,right,9,orange diamond,0.72,1,0
19 4a,20,4,131,right,9,orange diamond,0.622,1,0
19 4a,20,4,421,left,9,orange diamond,0.537,0,0
19 4a,20,4,287,right,9,orange diamond,0.51,1,0
19 4a,20,4,380,right,9,orange diamond,0.717,1,0
19 4a,20,4,189,right,19,orange diamond,0.496,1,0
19 4a,20,4,56,left,19,orange diamond,0.545,0,0
19 4a,20,4,170,left,19,orange diamond,0.643,0,0
19 4a,20,4,311,left,19,orange diamond,0.708,0,0
19 4a,20,4,541,right,19,orange diamond,0.536,1,0
19 4a,20,4,367,right,19,orange diamond,0.702,1,0
19 4a,20,4,438,right,31,orange diamond,0.627,1,0
19 4a,20,4,638,left,31,orange diamond,0.561,0,0
19 4a,20,4,333,left,31,orange diamond,0.516,0,0
19 4a,20,4,240,left,31,orange diamond,0.479,0,0
19 4a,20,4,146,left,31,orange diamond,0.663,0,0
19 4a,20,4,5,left,31,orange diamond,0.664,0,0
19 4a,20,4,105,left,0,yellow semicircle,0.583,0,0
19 4a,20,4,216,right,0,yellow semicircle,1.047,1,0
19 4a,20,4,397,left,0,yellow semicircle,0.579,0,0
19 4a,20,4,46,right,0,yellow semicircle,0.698,1,0
19 4a,20,4,191,right,0,yellow semicircle,0.462,1,0
19 4a,20,4,269,right,0,yellow semicircle,0.708,1,0
19 4a,20,4,471,right,1,yellow semicircle,0.476,1,0
19 4a,20,4,411,left,1,yellow semicircle,0.769,0,0
19 4a,20,4,266,left,1,yellow semicircle,0.437,0,0
19 4a,20,4,116,right,1,yellow semicircle,0.51,1,0
19 4a,20,4,429,left,1,yellow semicircle,0.721,0,0
19 4a,20,4,578,right,1,yellow semicircle,0.491,1,0
19 4a,20,4,176,left,4,yellow semicircle,0.957,0,0
19 4a,20,4,544,left,4,yellow semicircle,0.465,0,0
19 4a,20,4,611,right,4,yellow semicircle,0.517,1,0
19 4a,20,4,484,left,4,yellow semicircle,0.569,0,0
19 4a,20,4,155,left,4,yellow semicircle,0.595,0,0
19 4a,20,4,335,right,4,yellow semicircle,0.697,1,0
19 4a,20,4,315,right,9,yellow semicircle,0.673,1,0
19 4a,20,4,223,right,9,yellow semicircle,0.572,1,0
19 4a,20,4,618,left,9,yellow semicircle,0.398,0,0
19 4a,20,4,559,left,9,yellow semicircle,0.57,0,0
19 4a,20,4,602,left,9,yellow semicircle,0.646,0,0
19 4a,20,4,398,left,9,yellow semicircle,0.543,0,0
19 4a,20,4,144,left,19,yellow semicircle,0.547,0,0
19 4a,20,4,244,right,19,yellow semicircle,0.673,1,0
19 4a,20,4,277,right,19,yellow semicircle,0.513,1,0
19 4a,20,4,427,right,19,yellow semicircle,0.762,1,0
19 4a,20,4,543,left,19,yellow semicircle,0.449,0,0
19 4a,20,4,396,right,19,yellow semicircle,0.537,1,0
19 4a,20,4,141,left,31,yellow semicircle,1.155,0,0
19 4a,20,4,566,right,31,yellow semicircle,0.392,1,0
19 4a,20,4,375,left,31,yellow semicircle,0.664,0,0
19 4a,20,4,366,left,31,yellow semicircle,0.542,0,0
19 4a,20,4,388,left,31,yellow semicircle,0.473,0,0
19 4a,20,4,352,left,31,yellow semicircle,0.629,0,0
19 4b,1,4,144,left,0,blue semicircle,0.409,0,0
19 4b,1,4,520,right,0,blue semicircle,0.488,1,0
19 4b,1,4,210,left,0,blue semicircle,0.719,0,0
19 4b,1,4,335,right,0,blue semicircle,0.455,1,0
19 4b,1,4,468,left,0,blue semicircle,0.583,0,0
19 4b,1,4,328,right,0,blue semicircle,0.44,1,0
19 4b,1,4,204,right,1,blue semicircle,0.437,1,0
19 4b,1,4,117,right,1,blue semicircle,0.596,1,0
19 4b,1,4,181,left,1,blue semicircle,0.404,0,0
19 4b,1,4,304,right,1,blue semicircle,0.446,1,0
19 4b,1,4,167,left,1,blue semicircle,0.476,0,0
19 4b,1,4,429,left,1,blue semicircle,0.51,0,0
19 4b,1,4,74,left,4,blue semicircle,0.466,0,0
19 4b,1,4,404,right,4,blue semicircle,0.385,1,0
19 4b,1,4,244,left,4,blue semicircle,0.371,0,0
19 4b,1,4,102,right,4,blue semicircle,0.399,1,0
19 4b,1,4,560,right,4,blue semicircle,0.464,1,0
19 4b,1,4,159,right,4,blue semicircle,0.427,1,0
19 4b,1,4,529,left,9,blue semicircle,0.447,0,0
19 4b,1,4,392,right,9,blue semicircle,0.603,1,0
19 4b,1,4,395,right,9,blue semicircle,0.405,1,0
19 4b,1,4,579,left,9,blue semicircle,0.585,0,0
19 4b,1,4,478,left,9,blue semicircle,0.462,0,0
19 4b,1,4,635,left,9,blue semicircle,0.478,0,0
19 4b,1,4,599,right,19,blue semicircle,0.531,1,0
19 4b,1,4,592,left,19,blue semicircle,0.427,0,0
19 4b,1,4,223,right,19,blue semicircle,0.396,1,0
19 4b,1,4,197,right,19,blue semicircle,0.412,1,0
19 4b,1,4,220,left,19,blue semicircle,0.492,0,0
19 4b,1,4,565,right,19,blue semicircle,0.377,1,0
19 4b,1,4,172,right,31,blue semicircle,0.591,1,0
19 4b,1,4,179,right,31,blue semicircle,0.45,1,0
19 4b,1,4,452,left,31,blue semicircle,0.419,0,0
19 4b,1,4,481,left,31,blue semicircle,0.481,0,0
19 4b,1,4,597,left,31,blue semicircle,0.504,0,0
19 4b,1,4,269,right,31,blue semicircle,0.498,1,0
19 4b,1,4,466,right,0,orange circle,0.42,1,0
19 4b,1,4,199,left,0,orange circle,0.512,0,0
19 4b,1,4,488,left,0,orange circle,0.513,0,0
19 4b,1,4,500,right,0,orange circle,0.388,1,0
19 4b,1,4,492,left,0,orange circle,0.419,0,0
19 4b,1,4,469,left,0,orange circle,0.462,0,0
19 4b,1,4,457,left,1,orange circle,0.62,0,0
19 4b,1,4,580,right,1,orange circle,0.411,1,0
19 4b,1,4,357,left,1,orange circle,0.556,0,0
19 4b,1,4,421,left,1,orange circle,0.436,0,0
19 4b,1,4,218,right,1,orange circle,0.517,1,0
19 4b,1,4,494,left,1,orange circle,0.602,0,0
19 4b,1,4,362,left,4,orange circle,0.606,0,0
19 4b,1,4,292,right,4,orange circle,0.432,1,0
19 4b,1,4,605,right,4,orange circle,0.557,1,0
19 4b,1,4,489,left,4,orange circle,0.523,0,0
19 4b,1,4,386,left,4,orange circle,0.613,0,0
19 4b,1,4,628,left,4,orange circle,0.463,0,0
19 4b,1,4,286,left,9,orange circle,0.554,0,0
19 4b,1,4,398,left,9,orange circle,0.534,0,0
19 4b,1,4,261,right,9,orange circle,0.511,1,0
19 4b,1,4,188,left,9,orange circle,0.46,0,0
19 4b,1,4,84,left,9,orange circle,0.559,0,0
19 4b,1,4,498,right,9,orange circle,0.509,1,0
19 4b,1,4,568,right,19,orange circle,0.494,1,0
19 4b,1,4,307,right,19,orange circle,0.477,1,0
19 4b,1,4,442,right,19,orange circle,0.627,1,0
19 4b,1,4,638,left,19,orange circle,0.419,0,0
19 4b,1,4,232,right,19,orange circle,0.453,1,0
19 4b,1,4,212,left,19,orange circle,0.367,0,0
19 4b,1,4,471,right,31,orange circle,0.571,1,0
19 4b,1,4,486,left,31,orange circle,0.432,0,0
19 4b,1,4,509,left,31,orange circle,0.518,0,0
19 4b,1,4,537,right,31,orange circle,0.687,1,0
19 4b,1,4,48,left,31,orange circle,0.6,0,0
19 4b,1,4,637,right,31,orange circle,0.468,1,0
19 4b,1,4,169,left,0,yellow diamond,0.501,0,0
19 4b,1,4,316,left,0,yellow diamond,0.507,0,0
19 4b,1,4,497,left,0,yellow diamond,0.338,0,0
19 4b,1,4,492,left,0,yellow diamond,0.419,0,0
19 4b,1,4,144,left,0,yellow diamond,0.409,0,0
19 4b,1,4,412,right,0,yellow diamond,0.381,1,0
19 4b,1,4,145,left,1,yellow diamond,0.361,0,0
19 4b,1,4,330,right,1,yellow diamond,0.376,1,0
19 4b,1,4,177,left,1,yellow diamond,0.399,0,0
19 4b,1,4,123,right,1,yellow diamond,0.399,1,0
19 4b,1,4,341,left,1,yellow diamond,0.392,0,0
19 4b,1,4,284,left,1,yellow diamond,0.331,0,0
19 4b,1,4,242,left,4,yellow diamond,0.388,0,0
19 4b,1,4,75,right,4,yellow diamond,0.621,1,0
19 4b,1,4,454,left,4,yellow diamond,0.598,0,0
19 4b,1,4,474,right,4,yellow diamond,0.502,1,0
19 4b,1,4,425,right,4,yellow diamond,0.506,1,0
19 4b,1,4,511,right,4,yellow diamond,0.429,1,0
19 4b,1,4,383,left,9,yellow diamond,0.459,0,0
19 4b,1,4,606,right,9,yellow diamond,0.381,1,0
19 4b,1,4,427,left,9,yellow diamond,0.469,0,0
19 4b,1,4,24,right,9,yellow diamond,0.583,1,0
19 4b,1,4,88,left,9,yellow diamond,0.393,0,0
19 4b,1,4,439,left,9,yellow diamond,0.589,0,0
19 4b,1,4,305,right,19,yellow diamond,0.663,1,0
19 4b,1,4,154,right,19,yellow diamond,0.455,1,0
19 4b,1,4,301,left,19,yellow diamond,0.534,0,0
19 4b,1,4,247,left,19,yellow diamond,0.366,0,0
19 4b,1,4,563,left,19,yellow diamond,0.433,0,0
19 4b,1,4,583,right,19,yellow diamond,0.466,1,0
19 4b,1,4,18,right,31,yellow diamond,0.56,1,0
19 4b,1,4,508,right,31,yellow diamond,0.425,1,0
19 4b,1,4,49,right,31,yellow diamond,0.487,1,0
19 4b,1,4,263,left,31,yellow diamond,0.489,0,0
19 4b,1,4,556,right,31,yellow diamond,0.499,1,0
19 4b,1,4,602,left,31,yellow diamond,0.444,0,0
2 1a,20,1,24,left,0,blue,1.108,0,0
2 1a,20,1,157,right,0,blue,0.745,1,0
2 1a,20,1,174,right,0,blue,0.429,1,0
2 1a,20,1,455,right,0,blue,0.465,1,0
2 1a,20,1,558,right,0,blue,0.958,1,0
2 1a,20,1,291,right,0,blue,0.504,1,0
2 1a,20,1,288,right,1,blue,0.882,1,0
2 1a,20,1,356,right,1,blue,1.359,1,0
2 1a,20,1,361,left,1,blue,1.096,0,0
2 1a,20,1,631,left,1,blue,0.582,0,0
2 1a,20,1,276,right,1,blue,0.68,1,0
2 1a,20,1,224,right,1,blue,0.689,1,0
2 1a,20,1,419,right,4,blue,0.918,1,0
2 1a,20,1,245,left,4,blue,1.329,0,0
2 1a,20,1,629,left,4,blue,0.693,0,0
2 1a,20,1,364,right,4,blue,1.479,1,0
2 1a,20,1,404,left,4,blue,0.613,0,0
2 1a,20,1,616,right,4,blue,0.441,1,0
2 1a,20,1,222,left,9,blue,0.463,0,0
2 1a,20,1,491,right,9,blue,1.188,1,0
2 1a,20,1,97,left,9,blue,0.946,0,0
2 1a,20,1,464,left,9,blue,1.145,0,0
2 1a,20,1,343,right,9,blue,1.562,1,0
2 1a,20,1,138,right,9,blue,0.784,1,0
2 1a,20,1,43,left,19,blue,0.949,0,0
2 1a,20,1,312,left,19,blue,1.269,0,0
2 1a,20,1,582,right,19,blue,1.045,1,0
2 1a,20,1,235,left,19,blue,0.63,0,0
2 1a,20,1,630,left,19,blue,1.232,0,0
2 1a,20,1,400,left,19,blue,1.011,0,0
2 1a,20,1,26,right,31,blue,0.966,1,0
2 1a,20,1,486,right,31,blue,1.019,1,0
2 1a,20,1,50,left,31,blue,1.488,0,0
2 1a,20,1,609,right,31,blue,0.825,1,0
2 1a,20,1,201,right,31,blue,0.776,1,0
2 1a,20,1,259,right,31,blue,0.79,1,0
2 1a,20,1,74,right,0,orange,1.539,1,0
2 1a,20,1,286,left,0,orange,0.677,0,0
2 1a,20,1,591,left,0,orange,0.473,0,0
2 1a,20,1,126,left,0,orange,0.591,0,0
2 1a,20,1,455,right,0,orange,0.465,1,0
2 1a,20,1,398,left,0,orange,1.143,0,0
2 1a,20,1,147,right,1,orange,1.11,1,0
2 1a,20,1,129,right,1,orange,0.739,1,0
2 1a,20,1,454,right,1,orange,0.622,1,0
2 1a,20,1,534,right,1,orange,0.708,1,0
2 1a,20,1,390,left,1,orange,0.728,0,0
2 1a,20,1,14,left,1,orange,1.007,0,0
2 1a,20,1,304,right,4,orange,0.55,1,0
2 1a,20,1,297,right,4,orange,1.119,1,0
2 1a,20,1,55,left,4,orange,0.662,0,0
2 1a,20,1,594,left,4,orange,0.72,0,0
2 1a,20,1,585,right,4,orange,0.681,1,0
2 1a,20,1,196,right,4,orange,0.576,1,0
2 1a,20,1,214,right,9,orange,0.489,1,0
2 1a,20,1,319,right,9,orange,0.831,1,0
2 1a,20,1,175,left,9,orange,0.736,0,0
2 1a,20,1,550,left,9,orange,0.786,0,0
2 1a,20,1,238,left,9,orange,0.744,0,0
2 1a,20,1,498,right,9,orange,0.607,1,0
2 1a,20,1,306,left,19,orange,0.659,0,0
2 1a,20,1,452,left,19,orange,0.684,0,0
2 1a,20,1,557,left,19,orange,0.582,0,0
2 1a,20,1,159,right,19,orange,0.704,1,0
2 1a,20,1,109,right,19,orange,1.127,1,0
2 1a,20,1,124,right,19,orange,0.605,1,0
2 1a,20,1,311,left,31,orange,1.549,0,0
2 1a,20,1,542,left,31,orange,1.136,0,0
2 1a,20,1,220,left,31,orange,0.664,0,0
2 1a,20,1,141,left,31,orange,0.879,0,0
2 1a,20,1,152,left,31,orange,0.653,0,0
2 1a,20,1,545,left,31,orange,1.291,0,0
2 1a,20,1,257,right,0,yellow,0.575,1,0
2 1a,20,1,88,right,0,yellow,1.008,1,0
2 1a,20,1,24,left,0,yellow,1.108,0,0
2 1a,20,1,157,right,0,yellow,0.745,1,0
2 1a,20,1,558,right,0,yellow,0.958,1,0
2 1a,20,1,168,left,0,yellow,0.472,0,0
2 1a,20,1,410,right,1,yellow,0.584,1,0
2 1a,20,1,118,left,1,yellow,0.718,0,0
2 1a,20,1,66,right,1,yellow,1.185,1,0
2 1a,20,1,471,left,1,yellow,1.486,0,0
2 1a,20,1,573,right,1,yellow,0.831,1,0
2 1a,20,1,178,left,1,yellow,0.714,0,0
2 1a,20,1,477,left,4,yellow,1.32,0,0
2 1a,20,1,606,right,4,yellow,0.61,1,0
2 1a,20,1,424,right,4,yellow,0.553,1,0
2 1a,20,1,51,left,4,yellow,0.628,0,0
2 1a,20,1,249,right,4,yellow,0.844,1,0
2 1a,20,1,555,left,4,yellow,0.712,0,0
2 1a,20,1,523,right,9,yellow,0.592,1,0
2 1a,20,1,446,right,9,yellow,0.887,1,0
2 1a,20,1,608,left,9,yellow,1.137,0,0
2 1a,20,1,320,left,9,yellow,0.694,0,0
2 1a,20,1,290,right,9,yellow,0.721,1,0
2 1a,20,1,468,left,9,yellow,0.685,0,0
2 1a,20,1,519,left,19,yellow,0.704,0,0
2 1a,20,1,15,right,19,yellow,0.691,1,0
2 1a,20,1,187,right,19,yellow,0.834,1,0
2 1a,20,1,377,left,19,yellow,0.852,0,0
2 1a,20,1,530,left,19,yellow,0.996,0,0
2 1a,20,1,56,right,19,yellow,0.909,1,0
2 1a,20,1,75,left,31,yellow,0.895,0,0
2 1a,20,1,131,right,31,yellow,0.834,1,0
2 1a,20,1,132,right,31,yellow,0.743,1,0
2 1a,20,1,170,left,31,yellow,1.156,0,0
2 1a,20,1,411,left,31,yellow,0.929,0,0
2 1a,20,1,95,left,31,yellow,0.89,0,0
2 1b,20,1,238,right,0,circle,0.618,1,0
2 1b,20,1,373,left,0,circle,1.253,0,0
2 1b,20,1,26,right,0,circle,0.614,1,0
2 1b,20,1,522,left,0,circle,0.612,0,0
2 1b,20,1,447,right,0,circle,0.483,1,0
2 1b,20,1,398,right,0,circle,0.663,1,0
2 1b,20,1,27,left,1,circle,0.643,0,0
2 1b,20,1,115,right,1,circle,0.459,1,0
2 1b,20,1,19,right,1,circle,0.745,1,0
2 1b,20,1,408,right,1,circle,0.691,1,0
2 1b,20,1,439,left,1,circle,0.517,0,0
2 1b,20,1,458,right,1,circle,1.028,1,0
2 1b,20,1,575,left,4,circle,1.307,0,0
2 1b,20,1,413,right,4,circle,0.759,1,0
2 1b,20,1,377,left,4,circle,1.067,0,0
2 1b,20,1,187,left,4,circle,0.701,0,0
2 1b,20,1,206,right,4,circle,0.42,1,0
2 1b,20,1,617,right,4,circle,0.516,1,0
2 1b,20,1,114,left,9,circle,0.559,0,0
2 1b,20,1,545,left,9,circle,0.553,0,0
2 1b,20,1,41,left,9,circle,0.936,0,0
2 1b,20,1,525,left,9,circle,0.591,0,0
2 1b,20,1,387,left,9,circle,0.693,0,0
2 1b,20,1,36,left,9,circle,0.795,0,0
2 1b,20,1,595,right,19,circle,1.243,1,0
2 1b,20,1,46,left,19,circle,1.107,0,0
2 1b,20,1,500,left,19,circle,0.86,0,0
2 1b,20,1,584,right,19,circle,0.658,1,0
2 1b,20,1,324,left,19,circle,0.876,0,0
2 1b,20,1,497,right,19,circle,0.975,1,0
2 1b,20,1,405,right,31,circle,0.65,1,0
2 1b,20,1,395,right,31,circle,0.705,1,0
2 1b,20,1,606,right,31,circle,1.21,1,0
2 1b,20,1,323,left,31,circle,0.643,0,0
2 1b,20,1,461,right,31,circle,0.621,1,0
2 1b,20,1,186,left,31,circle,1.351,0,0
2 1b,20,1,386,right,0,diamond,0.506,1,0
2 1b,20,1,435,right,0,diamond,0.446,1,0
2 1b,20,1,298,left,0,diamond,0.511,0,0
2 1b,20,1,224,left,0,diamond,0.419,0,0
2 1b,20,1,316,left,0,diamond,0.542,0,0
2 1b,20,1,261,left,0,diamond,0.553,0,0
2 1b,20,1,309,left,1,diamond,0.622,0,0
2 1b,20,1,260,right,1,diamond,0.657,1,0
2 1b,20,1,215,right,1,diamond,0.583,1,0
2 1b,20,1,358,left,1,diamond,0.59,0,0
2 1b,20,1,295,left,1,diamond,0.58,0,0
2 1b,20,1,189,right,1,diamond,0.693,1,0
2 1b,20,1,318,right,4,diamond,0.503,1,0
2 1b,20,1,544,right,4,diamond,0.65,1,0
2 1b,20,1,151,left,4,diamond,0.918,0,0
2 1b,20,1,171,left,4,diamond,0.54,0,0
2 1b,20,1,170,right,4,diamond,0.778,1,0
2 1b,20,1,235,right,4,diamond,0.485,1,0
2 1b,20,1,342,right,9,diamond,0.618,1,0
2 1b,20,1,124,right,9,diamond,0.517,1,0
2 1b,20,1,315,right,9,diamond,0.686,1,0
2 1b,20,1,520,right,9,diamond,0.818,1,0
2 1b,20,1,101,left,9,diamond,0.874,0,0
2 1b,20,1,153,right,9,diamond,0.91,1,0
2 1b,20,1,349,right,19,diamond,0.531,1,0
2 1b,20,1,211,left,19,diamond,0.698,0,0
2 1b,20,1,416,left,19,diamond,0.669,0,0
2 1b,20,1,519,right,19,diamond,1.282,1,0
2 1b,20,1,87,right,19,diamond,0.704,1,0
2 1b,20,1,609,left,19,diamond,0.525,0,0
2 1b,20,1,399,right,31,diamond,0.632,1,0
2 1b,20,1,269,left,31,diamond,0.971,0,0
2 1b,20,1,638,right,31,diamond,0.604,1,0
2 1b,20,1,207,right,31,diamond,0.677,1,0
2 1b,20,1,8,left,31,diamond,1.375,0,0
2 1b,20,1,110,left,31,diamond,0.762,0,0
2 1b,20,1,432,right,0,triangle,0.605,1,0
2 1b,20,1,257,right,0,triangle,0.53,1,0
2 1b,20,1,475,right,0,triangle,0.549,1,0
2 1b,20,1,526,right,0,triangle,0.597,1,0
2 1b,20,1,108,left,0,triangle,1.443,0,0
2 1b,20,1,496,left,0,triangle,0.552,0,0
2 1b,20,1,81,right,1,triangle,0.705,1,0
2 1b,20,1,558,left,1,triangle,1.139,0,0
2 1b,20,1,306,right,1,triangle,0.558,1,0
2 1b,20,1,327,left,1,triangle,0.529,0,0
2 1b,20,1,135,right,1,triangle,0.505,1,0
2 1b,20,1,605,left,1,triangle,0.625,0,0
2 1b,20,1,146,right,4,triangle,0.599,1,0
2 1b,20,1,591,right,4,triangle,0.668,1,0
2 1b,20,1,195,left,4,triangle,0.704,0,0
2 1b,20,1,335,right,4,triangle,0.67,1,0
2 1b,20,1,44,left,4,triangle,0.565,0,0
2 1b,20,1,139,right,4,triangle,0.818,1,0
2 1b,20,1,45,right,9,triangle,0.57,1,0
2 1b,20,1,341,left,9,triangle,0.798,0,0
2 1b,20,1,517,right,9,triangle,0.632,1,0
2 1b,20,1,38,right,9,triangle,0.526,1,0
2 1b,20,1,354,left,9,triangle,0.792,0,0
2 1b,20,1,29,right,9,triangle,0.611,1,0
2 1b,20,1,6,left,19,triangle,1.013,0,0
2 1b,20,1,488,left,19,triangle,0.795,0,0
2 1b,20,1,508,right,19,triangle,1.007,1,0
2 1b,20,1,98,right,19,triangle,0.84,1,0
2 1b,20,1,49,right,19,triangle,0.849,1,0
2 1b,20,1,250,right,19,triangle,0.578,1,0
2 1b,20,1,191,right,31,triangle,1.196,1,0
2 1b,20,1,339,right,31,triangle,1.132,1,0
2 1b,20,1,437,left,31,triangle,1.362,0,0
2 1b,20,1,532,left,31,triangle,0.761,0,0
2 1b,20,1,529,left,31,triangle,0.958,0,0
2 1b,20,1,561,left,31,triangle,1.042,0,0
2 2a,5,2,289,right,0,blue circle,0.48,1,0
2 2a,5,2,433,left,0,blue circle,0.457,0,0
2 2a,5,2,586,left,0,blue circle,0.391,0,0
2 2a,5,2,371,right,0,blue circle,0.897,1,0
2 2a,5,2,176,right,0,blue circle,0.639,1,0
2 2a,5,2,260,right,0,blue circle,0.396,1,0
2 2a,5,2,595,right,1,blue circle,0.494,1,0
2 2a,5,2,4,right,1,blue circle,0.551,1,0
2 2a,5,2,492,left,1,blue circle,0.396,0,0
2 2a,5,2,599,right,1,blue circle,0.607,1,0
2 2a,5,2,543,right,1,blue circle,0.447,1,0
2 2a,5,2,103,right,1,blue circle,0.544,1,0
2 2a,5,2,487,right,4,blue circle,0.487,1,0
2 2a,5,2,581,right,4,blue circle,0.536,1,0
2 2a,5,2,482,left,4,blue circle,0.512,0,0
2 2a,5,2,638,left,4,blue circle,0.593,0,0
2 2a,5,2,188,left,4,blue circle,0.911,0,0
2 2a,5,2,89,right,4,blue circle,0.51,1,0
2 2a,5,2,563,left,9,blue circle,0.423,0,0
2 2a,5,2,497,right,9,blue circle,0.489,1,0
2 2a,5,2,157,right,9,blue circle,0.64,1,0
2 2a,5,2,132,left,9,blue circle,0.536,0,0
2 2a,5,2,387,left,9,blue circle,0.481,0,0
2 2a,5,2,185,right,9,blue circle,0.681,1,0
2 2a,5,2,499,left,19,blue circle,1,0,0
2 2a,5,2,517,left,19,blue circle,0.845,0,0
2 2a,5,2,593,right,19,blue circle,0.494,1,0
2 2a,5,2,451,right,19,blue circle,0.523,1,0
2 2a,5,2,459,left,19,blue circle,0.411,0,0
2 2a,5,2,303,right,19,blue circle,0.485,1,0
2 2a,5,2,153,right,31,blue circle,0.737,1,0
2 2a,5,2,254,right,31,blue circle,0.939,1,0
2 2a,5,2,483,right,31,blue circle,0.576,1,0
2 2a,5,2,381,right,31,blue circle,0.593,1,0
2 2a,5,2,465,left,31,blue circle,0.99,0,0
2 2a,5,2,113,left,31,blue circle,0.47,0,0
2 2a,5,2,586,left,0,orange diamond,0.391,0,0
2 2a,5,2,154,right,0,orange diamond,0.486,1,0
2 2a,5,2,474,right,0,orange diamond,0.726,1,0
2 2a,5,2,90,right,0,orange diamond,0.483,1,0
2 2a,5,2,518,right,0,orange diamond,0.641,1,0
2 2a,5,2,385,left,0,orange diamond,0.652,0,0
2 2a,5,2,404,left,1,orange diamond,0.406,0,0
2 2a,5,2,296,left,1,orange diamond,0.424,0,0
2 2a,5,2,112,left,1,orange diamond,0.467,0,0
2 2a,5,2,276,left,1,orange diamond,0.434,0,0
2 2a,5,2,358,right,1,orange diamond,0.75,1,0
2 2a,5,2,83,right,1,orange diamond,0.407,1,0
2 2a,5,2,494,right,4,orange diamond,0.6,1,0
2 2a,5,2,281,left,4,orange diamond,0.455,0,0
2 2a,5,2,390,left,4,orange diamond,0.52,0,0
2 2a,5,2,268,right,4,orange diamond,0.748,1,0
2 2a,5,2,11,left,4,orange diamond,0.349,0,0
2 2a,5,2,315,right,4,orange diamond,0.666,1,0
2 2a,5,2,434,left,9,orange diamond,0.469,0,0
2 2a,5,2,522,right,9,orange diamond,0.577,1,0
2 2a,5,2,380,right,9,orange diamond,1.075,1,0
2 2a,5,2,46,right,9,orange diamond,0.49,1,0
2 2a,5,2,108,right,9,orange diamond,0.536,1,0
2 2a,5,2,109,left,9,orange diamond,0.369,0,0
2 2a,5,2,337,right,19,orange diamond,0.636,1,0
2 2a,5,2,377,left,19,orange diamond,0.988,0,0
2 2a,5,2,272,left,19,orange diamond,0.456,0,0
2 2a,5,2,248,right,19,orange diamond,0.469,1,0
2 2a,5,2,444,right,19,orange diamond,0.561,1,0
2 2a,5,2,319,left,19,orange diamond,0.728,0,0
2 2a,5,2,49,left,31,orange diamond,0.524,0,0
2 2a,5,2,422,left,31,orange diamond,0.369,0,0
2 2a,5,2,124,left,31,orange diamond,0.516,0,0
2 2a,5,2,330,right,31,orange diamond,0.499,1,0
2 2a,5,2,552,right,31,orange diamond,0.692,1,0
2 2a,5,2,418,right,31,orange diamond,0.41,1,0
2 2a,5,2,33,right,0,yellow triangle,0.396,1,0
2 2a,5,2,278,left,0,yellow triangle,0.462,0,0
2 2a,5,2,433,left,0,yellow triangle,0.457,0,0
2 2a,5,2,445,right,0,yellow triangle,0.436,1,0
2 2a,5,2,550,left,0,yellow triangle,0.391,0,0
2 2a,5,2,297,left,0,yellow triangle,0.493,0,0
2 2a,5,2,379,right,1,yellow triangle,0.452,1,0
2 2a,5,2,365,right,1,yellow triangle,0.492,1,0
2 2a,5,2,177,right,1,yellow triangle,0.56,1,0
2 2a,5,2,311,left,1,yellow triangle,0.515,0,0
2 2a,5,2,544,right,1,yellow triangle,0.406,1,0
2 2a,5,2,216,left,1,yellow triangle,0.417,0,0
2 2a,5,2,309,right,4,yellow triangle,0.564,1,0
2 2a,5,2,195,left,4,yellow triangle,0.418,0,0
2 2a,5,2,234,left,4,yellow triangle,0.533,0,0
2 2a,5,2,496,left,4,yellow triangle,0.565,0,0
2 2a,5,2,114,right,4,yellow triangle,0.545,1,0
2 2a,5,2,267,left,4,yellow triangle,0.469,0,0
2 2a,5,2,21,right,9,yellow triangle,0.672,1,0
2 2a,5,2,614,left,9,yellow triangle,0.528,0,0
2 2a,5,2,17,left,9,yellow triangle,0.553,0,0
